,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
biden tinpot,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
biden tinpot manchurian,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
biden transition,,,,,,
biden transition team,,,,,,
biden trump,,,,,,
biden trump president,,,,,,
biden trump voter,,,,,,
biden turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden turkey gon,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden undue,,,,,,
biden undue relief,,,,,,
biden voter,-0.3098386676965934,0.46475800154489,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
biden voter crush,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden voter hate,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
biden voters,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden war,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
biden war people,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
biden win,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
biden win bigly,,,,,,
biden win dothefive,,,,,,
biden win finally,,,,,,
biden win proof,,,,,,
biden win trump,,,,,,
biden win win,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden wins,,,,,,
biden won,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden won illuminati,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden wreck,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden wreck usa,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden year,,,,,,
bidens corn,,,,,,
bidens corn pop,,,,,,
big guy,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
big hoax,,,,,,
big irregularity,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
big irregularity elections,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
big legally,,,,,,
big legally hunter,,,,,,
big loser,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838
big trump,,,,,,
big trump turn,,,,,,
big turkey,,,,,,
bind thousand,,,,,,
bind thousand az,,,,,,
bird drool,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bizimi söyluyorlar,,,,,,
black latino,,,,,,
black latino asian,,,,,,
blame gov,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
blame gov china,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
blame vote,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
blame vote trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
bles usa,,,,,,
bless america,,,,,,
bless america hate,,,,,,
bless america president,,,,,,
bless america trump,,,,,,
bless american,,,,,,
bless donald,,,,,,
bless donald trump,,,,,,
bless family,,,,,,
bless family mr,,,,,,
bless lovely,,,,,,
bless lovely people,,,,,,
bless mr,,,,,,
bless mr president,,,,,,
bless nation,,,,,,
bless nation let,,,,,,
bless president,,,,,,
bless president biden,,,,,,
bless president elect,,,,,,
bless president trump,,,,,,
bless thank,,,,,,
bless thank pardon,,,,,,
bless usa,,,,,,
bless year,,,,,,
bless year trump,,,,,,
blm biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
blm biden laptop,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
blm rule,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
blm rule street,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
block deception,,,,,,
block deception deceiver,,,,,,
blow away,,,,,,
blow away supreme,,,,,,
blow wide,,,,,,
blow wide open,,,,,,
blue state,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
blue state try,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
blue wave,,,,,,
blue wave lmao,,,,,,
blue wave lose,,,,,,
blueeeeeeeeeeeee come,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
blueeeeeeeeeeeee come record,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
body choice,,,,,,
bone spur,,,,,,
bone spurs,,,,,,
bone spurs hide,,,,,,
bonjour il,,,,,,
bonjour il ce,,,,,,
boogaloo brother,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
boogaloo brother actually,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
book work,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
book work year,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
booooooooo piece,,,,,,
booooooooo piece crap,,,,,,
borchardtreal im,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
borchardtreal im iowa,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
boss prez,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
boss prez help,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
boycott georgia,,,,,,
boycott georgia runoff,,,,,,
brace yourselve,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
brace yourselve ostrich,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
brain old,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
brain old man,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
brain question,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
brake davis,,,,,,
brake davis yes,,,,,,
bratty teen,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
bratty teen girl,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
brazil rock,,,,,,
brazil rock wwg1wga,,,,,,
brazil trump,,,,,,
brazil trump giant,,,,,,
break leg,,,,,,
break leg literally,,,,,,
break news,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
break time,,,,,,
break time record,,,,,,
breath rip,,,,,,
breath rip biden,,,,,,
bring country,,,,,,
bring country venezula,,,,,,
bring dow,,,,,,
bring dow jones,,,,,,
broadcast arizona,,,,,,
broadcast arizona hearing,,,,,,
broadcast fox,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
broadcast fox fake,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
brother actually,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
brother actually start,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
bryant gislaine,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bryant gislaine probably,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
buck fiden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
buckle enjoy,,,,,,
budget bidens,,,,,,
build building,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
build cage,,,,,,
build cage jo,,,,,,
building cell,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
buisness let,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
buisness let china,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
bully dicrtators,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bully dicrtators lose,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bumper sticker,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
bumper sticker later,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
bunch paper,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bush clinton,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
bush clinton obama,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
business turkey,,,,,,
buy pay,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
buzz electoral,,,,,,
buzz electoral college,,,,,,
bye bye,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
bye bye maga,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bye bye trump,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
bye don,,,,,,
bye don 2020,,,,,,
bye drump,,,,,,
bye drump pawn,,,,,,
bye freedom,,,,,,
bye freedom truth,,,,,,
bye maga,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bye maga hello,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bye trump,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
bye trump administration,,,,,,
bye trump hahahahahah,,,,,,
bye trump thank,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
bye turkey,,,,,,
cage jo,,,,,,
calm biden,,,,,,
calm biden nt,,,,,,
camera corn,,,,,,
camera corn cob,,,,,,
camera shake,,,,,,
canada hope,,,,,,
canada hope trump,,,,,,
canada love,,,,,,
canada love dog,,,,,,
canada trump,,,,,,
canadian bank,,,,,,
canadian bank account,,,,,,
candidate represent,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
candidate represent chinese,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
care biden,,,,,,
care biden win,,,,,,
care health,,,,,,
care health nwo,,,,,,
care year,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
career ob,,,,,,
career ob fool,,,,,,
carrie live,,,,,,
carrie live news,,,,,,
carry hold,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
case result,,,,,,
case result enforce,,,,,,
cash carry,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cash carry hold,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
catch covic,,,,,,
catch matter,,,,,,
catch matter aisle,,,,,,
cause starvation,,,,,,
ccp harris,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
ccp harris president,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
ccpbiden ccp,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
ccpbiden ccp harris,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
ce passe,,,,,,
ce passe quoi,,,,,,
celebration group,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
celebration group street,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cenile old,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
cenile old man,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
certification congress,,,,,,
certification congress certify,,,,,,
certification mean,,,,,,
certification mean scotus,,,,,,
certification meaningless,,,,,,
certification meaningless meaningful,,,,,,
certifie election,,,,,,
certifie election result,,,,,,
certify base,,,,,,
certify base legal,,,,,,
certify biden,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
certify biden enjoy,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
certify certification,,,,,,
certify elector,,,,,,
certify hearing,,,,,,
certify rigged,,,,,,
certify rigged process,,,,,,
certify vote,,,,,,
certify vote know,,,,,,
certify wahhh,,,,,,
certify way,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
certify way prison,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
chain family,,,,,,
chain family hub,,,,,,
challenge right,,,,,,
change forever,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
change mind,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
change mind wuickly,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
change treason,,,,,,
channel guiuliani,,,,,,
channel guiuliani speak,,,,,,
charge treason,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
chat toilet,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
chat toilet usual,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
cheat america,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
cheat completely,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
cheat completely clever,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
cheat election,,,,,,
cheat election hold,,,,,,
cheat mail,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cheat mail state,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cheat remember,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cheat remember election,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cheater bust,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
check machine,,,,,,
check ntd,,,,,,
check ntd youtube,,,,,,
check say,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
check say ballot,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
