,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
dog eating champion,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
dog face,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
dog face pony,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
dog shit,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
dog tomorrow,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
dogma corruption,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
dogma corruption live,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
dogma live,,,,,,,,,,,,
dogma live loudly,,,,,,,,,,,,
donald dash,,,,,,,,,,,,
donald donald,,,,,,,,,,,,
donald great,,,,,,,,,,,,
donald john,,,,,,,,,,,,
donald john trump,,,,,,,,,,,,
donald jr,,,,,,,,,,,,
donald jr 2024,,,,,,,,,,,,
donald president,,,,,,,,,,,,
donald trump,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828
donald trump 2020,,,,,,,,,,,,
donald trump best,,,,,,,,,,,,
donald trump elect,,,,,,,,,,,,
donald trump god,,,,,,,,,,,,
donald trump heavenly,,,,,,,,,,,,
donald trump jr,,,,,,,,,,,,
donald trump lead,,,,,,,,,,,,
donald trump lose,,,,,,,,,,,,
donald trump make,,,,,,,,,,,,
donald trump mike,,,,,,,,,,,,
donald trump pence,,,,,,,,,,,,
donald trump president,,,,,,,,,,,,
donald trump vote,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
donald trump white,,,,,,,,,,,,
donald trump win,,,,,,,,,,,,
donald trump year,,,,,,,,,,,,
donald trump ðÿ,,,,,,,,,,,,
donate https,,,,,,,,,,,,
donate https www,,,,,,,,,,,,
donate john,,,,,,,,,,,,
donate john james,,,,,,,,,,,,
donate rsbn,,,,,,,,,,,,
donate rsbn https,,,,,,,,,,,,
donate super,,,,,,,,,,,,
donate super chat,,,,,,,,,,,,
donâ care,,,,,,,,,,,,
donâ care environment,,,,,,,,,,,,
donâ let,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
donâ let frend,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
doom gloom,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
dor trump,,,,,,,,,,,,
dothefive dothefive,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
dothefive dothefive dothefive,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
dothefive dothefive everybody,,,,,,,,,,,,
dothefive dothefive fossil,,,,,,,,,,,,
dothefive elect,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
dothefive elect november,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
dothefive everybody,,,,,,,,,,,,
dothefive everybody know,,,,,,,,,,,,
dothefive fossil,,,,,,,,,,,,
dothefive thanksdoc,,,,,,,,,,,,
dothefive thanksdoc dothefive,,,,,,,,,,,,
dr taylor,,,,,,,,,,,,
dr taylor marshall,,,,,,,,,,,,
draft dodger,,,,,,,,,,,,
drain damn,,,,,,,,,,,,
drain damn swamp,,,,,,,,,,,,
drain deep,,,,,,,,,,,,
drain deep swamp,,,,,,,,,,,,
drain drain,,,,,,,,,,,,
drain drain drain,,,,,,,,,,,,
drain drain swamp,,,,,,,,,,,,
drain filthy,,,,,,,,,,,,
drain swamp,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
drain swamp _rsbnusa2,,,,,,,,,,,,
drain swamp evil,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
drain swamp liquid,,,,,,,,,,,,
drain swamp lock,0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077
dream biden,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
dream biden doom,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
dres appropriately,,,,,,,,,,,,
dres appropriately snack,,,,,,,,,,,,
drinker house,,,,,,,,,,,,
drive rally,,,,,,,,,,,,
driver trump,,,,,,,,,,,,
drop bomb,,,,,,,,,,,,
dropbox case,,,,,,,,,,,,
drug price,,,,,,,,,,,,
drug test,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
duley note,,,,,,,,,,,,
dumb talk,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
dumbass biden,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
dummy crats,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
dump trump,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
dunn america,,,,,,,,,,,,
duty vote,,,,,,,,,,,,
dweller biden,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
eagle land,,,,,,,,,,,,
eagle landed,,,,,,,,,,,,
early vote,,,,,,,,,,,,
early voting,,,,,,,,,,,,
earth amen,,,,,,,,,,,,
earth forever,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
earth society,,,,,,,,,,,,
earth trump,,,,,,,,,,,,
earth trump 2020,,,,,,,,,,,,
earth wind,,,,,,,,,,,,
earth wind trump,,,,,,,,,,,,
east coast,,,,,,,,,,,,
east trump,,,,,,,,,,,,
east trump 2020,,,,,,,,,,,,
easy people,,,,,,,,,,,,
easy people nut,,,,,,,,,,,,
easy win,,,,,,,,,,,,
eat rich,,,,,,,,,,,,
eat rich eat,,,,,,,,,,,,
eat shit,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
eating champion,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
eating champion jihad,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
economic depression,,,,,,,,,,,,
economic prosperity,,,,,,,,,,,,
economic prosperity biden,,,,,,,,,,,,
economic recovery,,,,,,,,,,,,
economy american,,,,,,,,,,,,
economy american history,,,,,,,,,,,,
economy trump,,,,,,,,,,,,
eddie van,,,,,,,,,,,,
eddie van halen,,,,,,,,,,,,
elbowbump elbowbump,,,,,,,,,,,,
elbowbump thanksdoc,,,,,,,,,,,,
elbowbump thanksdoc thanksdoc,,,,,,,,,,,,
elbowcough bismillah,,,,,,,,,,,,
elbowcough bismillah biden,,,,,,,,,,,,
elbowcough elbowcough,,,,,,,,,,,,
elbowcough elbowcough bismillah,,,,,,,,,,,,
elbowcough elbowcough elbowcough,,,,,,,,,,,,
elbowcough elbowcough thanksdoc,,,,,,,,,,,,
elbowcough elbowcough trump,,,,,,,,,,,,
elbowcough elbowcough wherd,,,,,,,,,,,,
elbowcough goodvibes,,,,,,,,,,,,
elbowcough goodvibes elbowcough,,,,,,,,,,,,
elbowcough thanksdoc,,,,,,,,,,,,
elbowcough thanksdoc thanksdoc,,,,,,,,,,,,
elbowcough trump,,,,,,,,,,,,
elbowcough trump pence,,,,,,,,,,,,
elbowcough wherd,,,,,,,,,,,,
elbowcough wherd gooo000,,,,,,,,,,,,
elder abuse,,,,,,,,,,,,
elect john,,,,,,,,,,,,
elect john james,,,,,,,,,,,,
elect november,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
elect november trump,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
elect president,,,,,,,,,,,,
elect president trump,,,,,,,,,,,,
elect president tuesday,,,,,,,,,,,,
elect tomorrow,,,,,,,,,,,,
elect tomorrow night,,,,,,,,,,,,
elect trump,,,,,,,,,,,,
election board,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
election board receptionist,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
election day,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
election day plan,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
election day vote,,,,,,,,,,,,
election hand,,,,,,,,,,,,
election history,,,,,,,,,,,,
election judge,,,,,,,,,,,,
election make,,,,,,,,,,,,
election make sure,,,,,,,,,,,,
election night,,,,,,,,,,,,
election operation,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
election operation scorecard,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
election pay,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
election result,,,,,,,,,,,,
election tomorrow,,,,,,,,,,,,
election trump,,,,,,,,,,,,
election trump 2020,,,,,,,,,,,,
election vote,,,,,,,,,,,,
election wait,,,,,,,,,,,,
election wait work,,,,,,,,,,,,
election world,,,,,,,,,,,,
election year,,,,,,,,,,,,
elections elections,,,,,,,,,,,,
elections ðÿ,,,,,,,,,,,,
elections ðÿ µðÿ,,,,,,,,,,,,
electoral college,,,,,,,,,,,,
electoral college scare,,,,,,,,,,,,
electoral vote,,,,,,,,,,,,
electoral vote 2020,,,,,,,,,,,,
electoral vote trump,,,,,,,,,,,,
electric chair,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562
electric chair 2020,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562
electric pence,,,,,,,,,,,,
electricity water,,,,,,,,,,,,
electricity water park,,,,,,,,,,,,
eliminate isis,,,,,,,,,,,,
emendment usa,,,,,,,,,,,,
emendment usa entire,,,,,,,,,,,,
emperor trump,,,,,,,,,,,,
emperor trump reeeeee,,,,,,,,,,,,
end trump,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
endorsement pres,,,,,,,,,,,,
endorsement pres trump,,,,,,,,,,,,
enemy american,,,,,,,,,,,,
energy independence,,,,,,,,,,,,
energy independent,,,,,,,,,,,,
enforce law,,,,,,,,,,,,
enforce law allow,,,,,,,,,,,,
england love,,,,,,,,,,,,
england love trump,,,,,,,,,,,,
england trump,,,,,,,,,,,,
enroute ktvc,,,,,,,,,,,,
enroute ktvc traverse,,,,,,,,,,,,
enslavement plan,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
enter airspace,,,,,,,,,,,,
entire world,,,,,,,,,,,,
entire world god,,,,,,,,,,,,
environment care,,,,,,,,,,,,
environment care taxi,,,,,,,,,,,,
epitome incompetence,0.674199862463242,0.14192744777405547,0.26967994498529685,0.6052866259760656,-0.26967994498529685,0.6052866259760656,-0.674199862463242,0.14192744777405547,-0.26967994498529685,0.6052866259760656,0.26967994498529685,0.6052866259760656
epitome incompetence hunter,0.674199862463242,0.14192744777405547,0.26967994498529685,0.6052866259760656,-0.26967994498529685,0.6052866259760656,-0.674199862463242,0.14192744777405547,-0.26967994498529685,0.6052866259760656,0.26967994498529685,0.6052866259760656
epstein 2020,,,,,,,,,,,,
eric thank,,,,,,,,,,,,
eric thank donation,,,,,,,,,,,,
eric trump,,,,,,,,,,,,
esseess bandid0,,,,,,,,,,,,
esseess bandid0 tã,,,,,,,,,,,,
estonia trump,,,,,,,,,,,,
europe canada,,,,,,,,,,,,
europe canada germany,,,,,,,,,,,,
europe trump,,,,,,,,,,,,
event cost,,,,,,,,,,,,
event cost rsbn,,,,,,,,,,,,
everybody know,,,,,,,,,,,,
everybody know human,,,,,,,,,,,,
everybody wear,,,,,,,,,,,,
everybody wear red,,,,,,,,,,,,
evidence truth,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
evidence truth law,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
evidence truth tru,,,,,,,,,,,,
evil biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
evil communist,,,,,,,,,,,,
evil communist mb,,,,,,,,,,,,
evil corrupt,0.14142135623730953,0.7892821792064089,0.7071067811865477,0.11611652351681541,-0.5656854249492381,0.24198153056802077,-0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089,0.14142135623730953,0.7892821792064089
evil corrupt demonrats,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
evil force,,,,,,,,,,,,
evil force backing,,,,,,,,,,,,
evil spirit,,,,,,,,,,,,
evil spirit time,,,,,,,,,,,,
evil tomorrow,,,,,,,,,,,,
excellent goodness,,,,,,,,,,,,
excellent goodness earth,,,,,,,,,,,,
excellent job,,,,,,,,,,,,
excellent speaker,,,,,,,,,,,,
excited tomorrow,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
excuse vote,,,,,,,,,,,,
executive order,,,,,,,,,,,,
experience rsbn,,,,,,,,,,,,
exploit virus,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
exploit virus death,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
exposed career,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
exposed career criminal,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
extended family,,,,,,,,,,,,
extensive voter,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
extensive voter fraud,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
extremely great,,,,,,,,,,,,
eye day,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
eye tiger,,,,,,,,,,,,
eye trump,,,,,,,,,,,,
eye trumpsterðÿ,,,,,,,,,,,,
eâ fâ,,,,,,,,,,,,
eâ fâ ofâ,,,,,,,,,,,,
face diaper,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
face jailbird,,,,,,,,,,,,
face jailbird status,,,,,,,,,,,,
face left,,,,,,,,,,,,
face left 90,,,,,,,,,,,,
face mask,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
face pony,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
face pony soldier,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
facebook ban,,,,,,,,,,,,
facebook ban post,,,,,,,,,,,,
facebook stay,,,,,,,,,,,,
facebook stay strong,,,,,,,,,,,,
facilitate disposable,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
facilitate disposable society,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
fact check,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
fact joe,,,,,,,,,,,,
fact mike,,,,,,,,,,,,
fact mike hear,,,,,,,,,,,,
fact proof,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
