Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
5782,i got discord and among us,,,,,,
5783,Can I be a mod?,,,,,,
5784,i have a gold potato pick me!,,,,,,
5785,Hi,,,,,,
5786,"LOL, who the hell would want a fridge or wifi router to play games",,,,,,
5787,YOU LGBT DAWGGY? GUCCI GANG WAAAT,,,,,,
5788,anyone got among us and have discord??if you do add me yhung.sleepy#8287,,,,,,
5789,I’ve been watching since Xbox and 360 gta vids,,,,,,
5790,unless it resets then rip,,,,,,
5791,Spit in then nogla,,,,,,
5792,wtf,,,,,,
5793,Luigi the mailman. Sounds about right 🤣💯🔥 thank you for your real service!!!,,,,,,
5794,hey nogla i think it's Yummi!!,,,,,,
5795,Add my Snapchat @chapo11690,,,,,,
5796,probably mcnasty,,,,,,
5797,Hi friends,,,,,,
5798,yay,,,,,,
5799,leshgo,,,,,,
5800,NOGLA DUST YOUR ROOM ALREADY,,,,,,
5801,Nogla coughing like he got the rona,,,,,,
5802,love watching you guys on this game. so damn funny,,,,,,
5803,awww the gold potato,,,,,,
5804,meh same nogla imposter ???? don't know wtf,,,,,,
5805,@brogla have you ever got your hands on beverly from italy? It is the worst drink you will ever taste,,,,,,
5806,Yo members where u at :_noglaCool: lets get some emotes going,,,,,,
5807,Gonna wait for my Gold Potato before applying,,,,,,
5808,mcnasty,,,,,,
5809,BUY GUCCI AND JOIN THE GANG DAWGGY,,,,,,
5810,"if I had more money, I would become a member,",,,,,,
5811,hello,,,,,,
5812,yeet,,,,,,
5813,Yummi reported the body that he killed yummi is killer!,,,,,,
5814,"OK chat, God bless, be good, GN 🙏",,,,,,
5815,:_noglaYayaya::_noglaYayaya:,,,,,,
5816,Hi nogal I'm new so hello,,,,,,
5817,(::) - The real og emote,,,,,,
5818,"I may not be a member, but I got emotes",,,,,,
5819,:_noglaDetect::_noglaDetect::_noglaDetect::_noglaDetect:,,,,,,
5820,Hey,,,,,,
5821,gn 🤘,,,,,,
5822,gn brogla,,,,,,
5823,F for the Nogla death :_noglaFail:,,,,,,
5824,no its mcnasty it really is mcnasty,,,,,,
5825,hi nogla.,,,,,,
5826,lmao,,,,,,
5827,God bless good night,,,,,,
5828,Night Brogla,,,,,,
5829,goodnight brogla!,,,,,,
5830,Night Brogla!,,,,,,
5831,YOU LGBT DAWGGY? GUCCI GANG WAAAT,,,,,,
5832,Me mod,,,,,,
5833,Me,,,,,,
5834,me,,,,,,
5835,Gn @Brogla🤙,,,,,,
5836,Mod?,,,,,,
5837,@Brogla take it easy man,,,,,,
5838,:shelterin:,,,,,,
5839,:elbowcough::elbowcough:,,,,,,
5840,Get sleep brogla,,,,,,
5841,Hi,,,,,,
5842,Ed,,,,,,
5843,gn,,,,,,
5844,hi,,,,,,
5845,GN Brogla!!,,,,,,
5846,goodnight @brogla!,,,,,,
5847,Can I be a mod?,,,,,,
5848,hello!,,,,,,
5849,Good,,,,,,
5850,what's up gamers,,,,,,
5851,night bro,,,,,,
5852,👏👏👏,,,,,,
5853,Love you bud,,,,,,
5854,Never Gon Find Me!,,,,,,
5855,exactly definitely mcnasty,,,,,,
5856,Night bro,,,,,,
5857,:_noglaFail:,,,,,,
5858,me mod,,,,,,
5859,wassap,,,,,,
5860,ME! I am in the members only discord!,,,,,,
5861,I've been subbed a fat min thats about it,,,,,,
5862,HELO?,,,,,,
5863,:chillwcat:,,,,,,
5864,:elbowcough:,,,,,,
5865,WHATS CODEE,,,,,,
5866,potato,,,,,,
5867,"Actually there is a rule of processing power where it doubles every 2 years therefore, PCs get outdated faster, and no they don’t last longer, for example fat monitor pc versus ps2,",,,,,,
5868,good night @Brogla are you leaving,,,,,,
5869,I get that lol,,,,,,
5870,NOGLA I WAS HERE ITS ONE CHANCE YOU CSN NOTICE ME,,,,,,
5871,goodnight Brogla,,,,,,
5872,Cya brogla,,,,,,
5873,E,,,,,,
5874,i picked wet booger and ate it then scratched my bum and sniffed now im high any advice ?,,,,,,
5875,<.<,,,,,,
5876,Hi,,,,,,
5877,:elbowbump::washhands:,,,,,,
5878,🥔 The holy Potato gods.,,,,,,
5879,.,,,,,,
5880,how long,,,,,,
5881,Welcome new members :_noglaHey:,,,,,,
5882,MEEEEEEEEp,,,,,,
5883,gn y'all peeps,,,,,,
5884,Did you hear the among us song nohla,,,,,,
5885,Night Brogla,,,,,,
5886,This game sounds like it can cause some major salt between friends,,,,,,
5887,Well,,,,,,
5888,"Ya, cuz why would someone pay to hate? lmao this isn't 2020 or anything",,,,,,
5889,:virtualhug:,,,,,,
5890,Imma head out. Bye,,,,,,
5891,@Rescultir So why are you not a member?,,,,,,
5892,Vote me for mod epic games,,,,,,
5893,anyone got among us and have discord??if you do add me yhung.sleepy#8287,,,,,,
5894,Yeah he said night dude,,,,,,
5895,dang it,,,,,,
5896,Hellow sir,,,,,,
5897,any of u wacth markiplier,,,,,,
5898,Eyyyy,,,,,,
5899,mods overrated dunno why so many ppl want it 😂,,,,,,
5900,I've been born science my birthday,,,,,,
5901,Gn Nogla have a good stream and Gn Brogla to,,,,,,
5902,"Yo nogla are you okay? You been coughing sometimes, are you sick?",,,,,,
5903,Moore's Law is dead lol,,,,,,
5904,"Hello, from The Netherlands",,,,,,
5905,7_perez_jordan yeah that's called moore law,,,,,,
5906,what kinda beard oil do you use?,,,,,,
5907,PC no longer double every 2 years. We are approaching atomic limits,,,,,,
5908,"LMAO, nah. PC nowadays will last longer. Enjoy your fridge and wifi router",,,,,,
5909,Luigi is a Potato god. 🥔,,,,,,
5910,llllIllI is sus,,,,,,
5911,nogla be big brain,,,,,,
5912,cause I forgot to save money to get my potato again @Jerry Olkeriil but I am getting it today when my pay check comes in,,,,,,
5913,ITZ THE GUCCI GANG DAWWWGGY,,,,,,
5914,helo,,,,,,
5915,hahhaha,,,,,,
5916,Moore's Law,,,,,,
5917,I wish I could be a member,,,,,,
5918,Nogla uses Scary Spice as his beard oil brand,,,,,,
5919,☠️,,,,,,
5920,is reaching its limit,,,,,,
5921,"@Rescultir ohh, ooof ❤",,,,,,
5922,speedy gonna dir,,,,,,
5923,daddy nogla,,,,,,
5924,This chat still just looks pretty aids but seems alright currently,,,,,,
5925,CANT STOP THE GUCCI GANG DAWWWGGY,,,,,,
5926,Hi David,,,,,,
5927,Wifi router what? How is wifi router offensive,,,,,,
5928,3rd imposter time,,,,,,
5929,Big daddy Nogla,,,,,,
5930,awww they're in trouble.,,,,,,
5931,oh it's arm's?,,,,,,
5932,daddy nogla,,,,,,
5933,Speedys a killer,,,,,,
5934,"NO, OOFER GANG.",,,,,,
5935,Oh my gosh speedy.,,,,,,
5936,GUCCI GANG 4 LIFE DAWWWGGY,,,,,,
5937,I’m leaving cya,,,,,,
5938,Daddy terrorizer,,,,,,
5939,:_noglaFail:,,,,,,
5940,@Jerry Olkeriil True! lol,,,,,,
5941,GIANT daddy Nogla,,,,,,
5942,Speed boi is sus,,,,,,
5943,speedy sold,,,,,,
5944,Is speedy a killer?,,,,,,
5945,@alien Idk I think he's talking about the ps5 😂,,,,,,
5946,5:30am dithi jaysus,,,,,,
5947,Can I join,,,,,,
5948,love to nogla,,,,,,
5949,Nogla is the best among us player ever. besides vanoss because he's a heckin hacker.,,,,,,
5950,wow,,,,,,
5951,speedy God not dead always on vameras,,,,,,
5952,Nogla,,,,,,
5953,everyone is sus,,,,,,
5954,is speedy a zoomer?,,,,,,
5955,:_noglaSip:,,,,,,
5956,its speedy,,,,,,
5957,THESE ARE THE GUCCI HILLZ DAWWWGGY,,,,,,
5958,Everything not vanilla will get you a time out Alien,,,,,,
5959,"See,This is the chat I wanna see!",,,,,,
5960,ITS SPEEDY,,,,,,
5961,poor mini lime,,,,,,
5962,PAIN,,,,,,
5963,#beliveinvanoss,,,,,,
5964,F,,,,,,
5965,this new game streams and regular plyz,,,,,,
5966,gg,,,,,,
5967,gg,,,,,,
5968,I love you chat 😍😍,,,,,,
5969,No,,,,,,
5970,Hii,,,,,,
5971,noooooo they threw it. 💔,,,,,,
5972,has nogla and toast been in the same game before?,,,,,,
5973,What?,,,,,,
5974,"Nevermind, speedy is just a blind boi",,,,,,
5975,F,,,,,,
5976,:_noglaFail:,,,,,,
5977,Is that the same McNasty that plays with Soup?,,,,,,
5978,Def not speedy,,,,,,
5979,:_noglaFail:,,,,,,
5980,:_noglaFail:,,,,,,
5981,GG,,,,,,
5982,:_noglaFail:,,,,,,
5983,f,,,,,,
5984,That was passive,,,,,,
5985,F,,,,,,
5986,F,,,,,,
5987,:_noglaFail:,,,,,,
5988,:_noglaFail:,,,,,,
5989,Chat soft now,,,,,,
5990,Facecam?,,,,,,
5991,I cant believe no one called out sidearms after nogla died,,,,,,
5992,hey nogla,,,,,,
5993,Hi I have to take a poop,,,,,,
5994,speedy was on cams the whole time,,,,,,
5995,f in chat fu**,,,,,,
5996,F,,,,,,
5997,:goodvibes:,,,,,,
5998,GG LETS GO BOIS,,,,,,
5999,Sidearms is lazar,,,,,,
6000,what is lazara username,,,,,,
6001,nice game,,,,,,
6002,#beliveinvannoss,,,,,,
6003,GUCCI GANG DAWGGY SAY WAAAT,,,,,,
6004,soft chat gang,,,,,,
6005,:socialdist:,,,,,,
6006,Do you have any tips for a new youtuber?,,,,,,
6007,bitch,,,,,,
6008,Did anyone see my nword,,,,,,
6009,what is the game code,,,,,,
6010,F BLM,,,,,,
6011,Flaccid Chat Gang,,,,,,
6012,Lazars username is I,,,,,,
6013,SAY WAT SAY WAAAAT,,,,,,
6014,lol MOOOOMMM Lazer didn't accept my facebook REEEE,,,,,,
6015,h20 should do among us stream,,,,,,
6016,nogla started streaming at 3:30 am?,,,,,,
6017,fuckin rejected,,,,,,
6018,No facecam 🥺,,,,,,
6019,I just got a notification that Daithi posted a new TikTok 😆,,,,,,
6020,what an idioy,,,,,,
6021,hiii,,,,,,
6022,Gootem,,,,,,
6023,Hello,,,,,,
6024,Nogla say potato you potato,,,,,,
6025,F BLM,,,,,,
6026,"if chat is triggering you, ignore chat and watch the stream",,,,,,
6027,Walmart buying TikTok smh,,,,,,
6028,fff,,,,,,
6029,He got a discord? Can anyone send it,,,,,,
6030,I can see some brain tumors in the chat but this chat actually looks pretty great,,,,,,
6031,that donation was sus,,,,,,
6032,@saige stfu take that shit somewhere else,,,,,,
6033,Is chat back😃,,,,,,
6034,Flaccid Chat Gang ❄️,,,,,,
6035,My name is Tyrone,,,,,,
6036,Oooh I get it splat,,,,,,
6037,#LightnintGamesForMod,,,,,,
6038,Chicken nugget gang,,,,,,
6039,Nogla playing with Yumi?,,,,,,
6040,I left for twenty minutes and he still talking abt politics,,,,,,
6041,ooo whats on monday big collab?,,,,,,
6042,What’s the discord link?,,,,,,
6043,Chat back!😃,,,,,,
6044,Frls we just tryna chill bro,,,,,,
6045,I got a basketball game tomorrow,,,,,,
6046,Entire chat is Impostor,,,,,,
6047,"so many ""gibe me powah"" types in here 😂",,,,,,
6048,Saige no,,,,,,
6049,gg,,,,,,
6050,#chicken nuggetgang,,,,,,
6051,Hai,,,,,,
6052,SPOOKY GUCCI DAWWWWG,,,,,,
6053,Get tuxbird,,,,,,
6054,What happen?,,,,,,
6055,hey nogla say dark green is sus,,,,,,
6056,ONE TIME BONE What did i say that wasnt vanilla?,,,,,,
6057,Lightinggaming for mod,,,,,,
6058,Remember just block anyone who acts toxic so the chat will stay like this don’t even waste your time arguing so we can keep this chat like this :D,,,,,,
6059,I love them nuggets,,,,,,
6060,What’s happing Monday,,,,,,
6061,the gucci gang > whatever you explained (lol),,,,,,
6062,"Hi Nogla, sorry im late I was watching CouRageJD :)",,,,,,
6063,Leave the P word to the news... and chat😃,,,,,,
6064,its nogla,,,,,,
6065,I didn't just vent 👀,,,,,,
6066,u get discord when u become a member,,,,,,
6067,ITZ THE SPOOKY GUCCI,,,,,,
6068,Joshua Moreno I luv u,,,,,,
6069,I’m playin Minecraft watching him,,,,,,
6070,lmao,,,,,,
6071,Skol Minnesota Vikings,,,,,,
6072,🍆🍆🍆🍆🍆🍆🍆🍆,,,,,,
6073,yo,,,,,,
6074,GET TUXBIRD,,,,,,
6075,P word?,,,,,,
6076,I am confushed. Why is this one Kanshas and this one Arkanshas? America Explain. Explain,,,,,,
6077,f BLM,,,,,,
6078,Hi,,,,,,
6079,hey nogla love your videos man much love!!!!,,,,,,
6080,where smi7y,,,,,,
6081,damn wait what 20k??,,,,,,
6082,munter,,,,,,
6083,nogla it's speedy,,,,,,
6084,Fasho el,,,,,,
6085,Hi,,,,,,
6086,SPOOKY GUCCI GANG DAWGGY,,,,,,
6087,its pink,,,,,,
6088,its poo it's always poo,,,,,,
6089,can we get discord link please,,,,,,
6090,F BLM,,,,,,
6091,P O L O.....😃,,,,,,
6092,who is lazar,,,,,,
6093,Only 47 minutes before the stream ends,,,,,,
6094,Kuhiouhuihi,,,,,,
6095,f BLM,,,,,,
6096,It’s delirious,,,,,,
6097,blame the french for Arkansas,,,,,,
6098,I said wifi router??,,,,,,
6099,Kruz?,,,,,,
6100,Is that kruzadar?,,,,,,
6101,Oh shi the chats about to real again 😂,,,,,,
6102,how long this be??,,,,,,
6103,Smii7y has been on a break Rysa,,,,,,
6104,Chat is 3rd Impostor,,,,,,
6105,OMG HI,,,,,,
6106,This chat’s getting pretty shit but I’ve still got high hopes for this chat,,,,,,
6107,Lighting games for lod,,,,,,
6108,amung us is boring content,,,,,,
6109,Saige Benally get TF outta here,,,,,,
6110,F BLM,,1.0,,,,
6111,Hynjjhyhyhjyhhhh,,,,,,
6112,sus,,,,,,
6113,"donors super sus,",,,,,,
6114,f BLM,,,,,,
6115,which ones lazar,,,,,,
6116,Coochie gang coochie gang coochie gang vanoose gang,,,,,,
6117,Huh,,,,,,
6118,But 47-45 minutes left of the stream guys. 😢,,,,,,
6119,if u become a member u get the discord:),,,,,,
6120,What up chat?,,,,,,
6121,whoever said F Blm please get ur talk out of this chat. This is a place of love and happiness,,,,,,
6122,why are we talking bout polotics again,,,,,,
6123,Yo Tom C u racist,,,,,,
6124,LOOK FOR SPOOKY GUCCI DAWWWWGGY,,,,,,
6125,lightning games for mod,,,,,,
6126,OMG am I live,,,,,,
6127,stelth,,,,,,
6128,@Shea Difazio It's just not your cup of tea,,,,,,
6129,"For those of you wondering,it’s been 2 hours since the stream started",,,,,,
6130,nogla hella gayyy,,,,,,
6131,Angad for what?,,,,,,
6132,Hi,,,,,,
6133,Has anyone noticed that among us can make you tubers collab that we thought would never happen,,,,,,
6134,She's said that like twice,,,,,,
6135,😂😂 chats boutta go off,,,,,,
6136,Got censored earlier for using it or mods just put me in time out or something😃,,,,,,
6137,f BLM,,1.0,,,,
6138,Spooky sCary Skeletons sing it everyone,,,,,,
6139,i am getting among us right know lets goooo,,,,,,
6140,lol,,,,,,
6141,the f he sus,,,,,,
6142,Lightning gaming for mod,,,,,,
6143,Can mods ban Tom?,,,,,,
6144,its free,,,,,,
6145,"""DAWG YOU SEE SPOOKY GUCCI?""",,,,,,
6146,...,,,,,,
6147,COCK AND BALL TOURTA,,,,,,
6148,"wait, is there ppl cheering for me to be mod?",,,,,,
6149,Tom c auntie got nice coochid,,,,,,
6150,"right, we got dashie with these guys now haha",,,,,,
6151,"If you want to be a successful YouTuber, you should collab with people",,,,,,
6152,I don't kno,,,,,,
6153,Sus is suspicious,,,,,,
6154,lightning games for mod,,,,,,
6155,f BLM,,1.0,,,,
6156,Yessir,,,,,,
6157,Just block tome I did like an hour ago,,,,,,
6158,So you told me not to say something that you said and got banned?,,,,,,
6159,Why so late streams,,,,,,
6160,Kruz😱❤️,,,,,,
6161,yellow one is the imposter,,,,,,
6162,no.face cam??,,,,,,
6163,bar didn't move for deluxe tho,,,,,,
6164,"""YEAH DAWG SPOOKY GUUUUUCC""",,,,,,
6165,Chat is back boys! Bring the P word and Below Legal Mass to the table😃,,,,,,
6166,Yea lighting games for mod,,,,,,
6167,guys does anyone know who this is,,,,,,
6168,...,,,,,,
6169,rocket launcher 😆,,,,,,
6170,chat blow up,,,,,,
6171,wah,,,,,,
6172,f BLM,,1.0,,,,
6173,lol toms out of pocket but getting triggered about it is exactly what he wants. dont feed the troll,,,,,,
6174,i know kinda feel like its an honor that i dont deserve X),,,,,,
6175,ITZ THE SPOOOOKY GUUUUCC *clap clap*,,,,,,
6176,Seriously @Tom Castillo stop spamming,,,,,,
6177,Boom,,,,,,
6178,yellow one,,,,,,
6179,spooky gang spooky gang . I can hear a remix tbh lol,,,,,,
6180,yo blue kinda sus,,,,,,
6181,lightning games for mod,,,,,,
6182,T,,,,,,
6183,Lol rocket launcher,,,,,,
6184,The gates won’t hold chats boutta erupt again 😂😂,,,,,,
6185,nogla sus,,,,,,
6186,omg lol,,,,,,
6187,Mods please ban Tom,,,,,,
6188,E,,,,,,
6189,🔪🎃🩸,,,,,,
6190,Just BLOCK him,,,,,,
6191,We just went straight into CoD with rockets only?,,,,,,
6192,Remember your supporters lightning,,,,,,
6193,Tom castillo you gotta chill man. you've been typing the same racist shit over and over,,,,,,
6194,E,,,,,,
6195,*clap clap* SPOOKY GUCC *clap clap*,,,,,,
6196,Ban Tom,,,,,,
6197,toms really trying hard to get a reaction how dull is your life kid?,,,,,,
6198,Hi nogla,,,,,,
6199,blue sus,,,,,,
6200,Can we pls for the LOVE OF FUCKING GOD NOT PUT POLITICAL SHIT IN THIS STREAM FFS,,,,,,
6201,LOL CREEPA GANG!!!,,,,,,
6202,Yeah I just block and report...,,,,,,
6203,I love how the name for the task is 12345 :_noglaLaugh:,,,,,,
6204,lightning games for mod,,,,,,
6205,#BanTom,,,,,,
6206,yes blue sus,,,,,,
6207,"oh wow, what did i get myself into 😆",,,,,,
6208,He is getting one lol,,,,,,
6209,Fucking hell if lightning’s games turn to a mod then everyone can just be a mod easily,,,,,,
6210,Salt lol,,,,,,
6211,YOURE NOT WEARING GUCCI DAWWWGGY,,,,,,
6212,"guys i dont think there are any mods here, just block and report",,,,,,
6213,...,,,,,,
6214,f BLM,,,,,,
6215,F that zeke guy,,,,,,
6216,For reals toms that desperate 12 yr old,,,,,,
6217,@Watcher is sus,,,,,,
6218,#bantom,,,,,,
6219,Don't Ban Tom free speech😃,,,,,,
6220,Free speech matters don’t ban Tom,,,,,,
6221,Lightning games for mod,,,,,,
6222,which ones lazar,,,,,,
6223,"lol hes getting the reaction he wants so whos sadder him, or the ones that easily offended?",,,,,,
6224,Nogla tired or pissed?,,,,,,
6225,There was Brogla but he went to bed,,,,,,
6226,E,,,,,,
6227,"ITZ THA SPOOKY GUCC, SPOOKY GUCC *clap clap*",,,,,,
6228,f BLM,,,,,,
6229,tom stfu,,,,,,
6230,Free speech matters,,,,,,
6231,MODS ARE THERE ANY MODS HERE??!!,,,,,,
6232,"Fck Tom, all my homies hate Tom",,,,,,
6233,🔪🩸,,,,,,
6234,where does free speech matter? it ain't law,,,,,,
6235,Now we want logla thats you lightning,,,,,,
6236,#banCensorMods,,,,,,
6237,oooo,,,,,,
6238,kgnjkf,,,,,,
6239,F blm,,,,,,
6240,#free speech,,,,,,
6241,"@ONE_BONE _4_LIFE free speech, not free spam",,,,,,
6242,Yo SUB TO CUBES IN MIAMI OR YOUR GAY,,,,,,
6243,Let me In. LET ME IIIIIIIINNNNN,,,,,,
6244,HERE IT COMES BOIS CHATS BOUTTA ERUPT 😂😂,,,,,,
6245,GUYS ARE THEY PLAYING RIGHT NOW?,,,,,,
6246,🎃,,,,,,
6247,Sam D also a racist,,,,,,
6248,First amendment?,,,,,,
6249,It’s in the amendments,,,,,,
6250,Gucci IS spooky,,,,,,
6251,no face cam???,,,,,,
6252,Oh lord here is how it starts,,,,,,
6253,Free speech haters,,,,,,
6254,f BLM,,,,,,
6255,I'm thinking deluxe,,,,,,
6256,free speech does matter but hate speech doesn't,,,,,,
6257,🙂,,,,,,
6258,🍆,,,,,,
6259,This chat’s turned to cancer cells and brain tumors with aids,,,,,,
6260,Gn guys,,,,,,
6261,Apo stfu snowflake😃,,,,,,
6262,Hi,,,,,,
6263,SUB TO CUBES In MIAMI,,,,,,
6264,hi,,,,,,
6265,YOU KNOW SPOOKY GUCC DAWG?,,,,,,
6266,hi,,,,,,
6267,Lol you guys really you are watching a catholic conservative don't expect to have tom banned,,,,,,
6268,🔪🩸🎃,,,,,,
6269,y'all need school if you going to argue amendment vs laws L O L,,,,,,
6270,F Consoles,,,,,,
6271,gn,,,,,,
6272,"Friendly reminder, free speech protects you from the government, not your peers",,,,,,
6273,what is code,,,,,,
6274,And who gets to determine what hate speech is,,,,,,
6275,Ben Tom Castillo,,,,,,
6276,Free spam please f blm free speech,,,,,,
6277,this is a GAMING STREAM. there shouldn't be hate speech here smdh,,,,,,
6278,Gn megan😃,,,,,,
6279,Yurrrrrrr,,,,,,
6280,i just checked the participants of the chat and there doesnt seem to be any mod left,,,,,,
6281,f BLM,,,,,,
6282,...,,,,,,
6283,sup man,,,,,,
6284,ITZ THA SPOOOKY GUUUCC,,,,,,
6285,F Xbox,,,,,,
6286,E,,,,,,
6287,E,,,,,,
6288,f Tom,,,,,,
6289,hi,,,,,,
6290,First time watching Nogla in years,,,,,,
6291,r,,,,,,
6292,I'm just staying facts people pretend to forget,,,,,,
6293,still talking politics?,,,,,,
6294,hiii,,,,,,
6295,which one is lazar,,,,,,
6296,hi,,,,,,
6297,xuvihcFivava,,,,,,
6298,"Dang,no mods",,,,,,
6299,F tom,,,,,,
6300,f Below Legal Mass isn't hate😃,,,,,,
6301,Lazarbeam streammmm,,,,,,
6302,CHATS GONNA LOSE IT HERE IT COME 😂😂,,,,,,
6303,F Zeek is greek!!!!,,,,,,
6304,f Tom,,,,,,
6305,I'm cheesed,,,,,,
6306,ho,,,,,,
6307,F in the chat,,,,,,
6308,lol the ❄ are too dumb to not react to the bait 😂,,,,,,
6309,gi,,,,,,
6310,Guys can we please just enjoy the stream that Nogla is doing for us? yes free speech is important but can we please just enjoy the stream rn?,,,,,,
6311,SPOOKY GUCC is GANG GANG DAWWWG,,,,,,
6312,"I would ban Tom, he only saying that to get chat going again",,,,,,
6313,Y’all children lmaoo,,,,,,
6314,cmon guys be the bigger person either block or ignore the trollers,,,,,,
6315,W Tom,,,,,,
6316,Has kruz talked lol,,,,,,
6317,Nogla said what I want to say to chat,,,,,,
6318,F BLM,,1.0,,,,
6319,can someone's answer my question,,,,,,
6320,All y'all saying f BLM shut yo bitchass up n just leave the fucken chat u saying dumb shit Ina live stream dude 😂,,,,,,
6321,politics are for fall guys lmao not among us,,,,,,
6322,f BLM,,1.0,,,,
6323,F BLM,,1.0,,,,
6324,Tom is a console pleb,,,,,,
6325,"I cant remember all the ppl vouching for me to be mod, but i want to thank you guys, cause something like that pretty much never happened to me before 😆",,,,,,
6326,YEAH DAWG SPOOOKY GUUUCC,,,,,,
6327,flom,,,,,,
6328,whos nogla playin with tonight,,,,,,
6329,Lit Tom,,,,,,
6330,❄️s can’t resist the trolls 😂,,,,,,
6331,just block him and move on,,,,,,
6332,Anyone miss when KYR sp33dy was super big?,,,,,,
6333,F blm,,1.0,,,,
6334,F BLM,,1.0,,,,
6335,he is doing his job.killing people,,,,,,
6336,português euu souu,,,,,,
6337,Tom is a beast😃,,,,,,
6338,which ones Lazar,,,,,,
6339,chat really gotta just zip it and enjoy the stream,,,,,,
6340,tom ur mom was nice,,,,,,
6341,Let's all get along here guys,,,,,,
6342,F late pizza delivery service ppl,,,,,,
6343,SPOOKY GUCC WANTS TO SEE YOU DAWG,,,,,,
6344,:0 OMG,,,,,,
6345,facts > anything the dummy troll says,,,,,,
6346,Lazar is I,,,,,,
6347,Nogla laughs like Seth rogen 😭😂,,,,,,
6348,F blm free speech damit,,,,,,
6349,f BLM,,,,,,
6350,whos nogla playin with tonight,,,,,,
6351,alguém português,,,,,,
6352,More people hoppin on dick saying f blm,,,,,,
6353,F blm,,1.0,,,,
6354,BLM ACAB DONALD TRUMP,,,,,,
6355,F BLM,,1.0,,,,
6356,BROOO MISSING THE CREW DAYS,,,,,,
6357,lol kids salty that some one does not like blm,,,,,,
6358,brown vent,,,,,,
6359,what time is it for you nogla,,,,,,
6360,hi,,,,,,
6361,"Fck consoles, free speech",,,,,,
6362,Just report the trolls for hate speech,,,,,,
6363,nobody cares about politics shut up,,,,,,
6364,f Donald trump,,,,,,
6365,CHATS BOUTTA ERUPT AGAIN HERE IT COMES 😂😂,,,,,,
6366,F BLM,,1.0,,,,
6367,f BLM,,1.0,,,,
6368,murder?,,,,,,
6369,WEARS YOUR GUCCI GEAR DAWWWGGY?,,,,,,
6370,lol,,,,,,
6371,Lol,,,,,,
6372,bye this is boriiiiing,,,,,,
6373,F BLM,,1.0,,,,
6374,F blm,,1.0,,,,
6375,brown was in eletric. thens in securit,,,,,,
6376,F blm,,1.0,,,,
6377,Biden Likes Minors,,,,,,
6378,Sup,,,,,,
6379,F blm,,,,,,
6380,lol datboi is the biggest ❄ confirmed,,,,,,
6381,sup,,,,,,
6382,f BLM,,1.0,,,,
6383,your mom was boriiiiiiing,,,,,,
6384,Wut happen,,,,,,
6385,F BLM,,1.0,,,,
6386,5.30am eu,,,,,,
6387,BLM=burning looting murder!,,,,,,
6388,F BLM,,1.0,,,,
6389,Nogla smart af lol,,,,,,
6390,Close the chat and watch the stream. Can y’all shut up 💀,,,,,,
6391,They all sus nogla,,,,,,
6392,Biden Likes Minors,,,,,,
6393,Hi,,,,,,
6394,seriously yall aren't even old enough to vote shut up and stop talking about politics,,,,,,
6395,F blm,,,,,,
6396,wtf is this chat,,,,,,
6397,cap,,,,,,
6398,Is M nasty name Ron?,,,,,,
6399,Big Chungus be baiting people,,,,,,
6400,f BLM,,,,,,
6401,Console Gamer = Pleb,,,,,,
6402,Daddy T 20😃20 isn't hate speech. Stop abusing the system. That's why we lost Leafy Datboi 559,,,,,,
6403,lmao,,,,,,
6404,töbe,,,,,,
6405,F BLM,,,,,,
6406,how?,,,,,,
6407,F blm,,,,,,
6408,F blm,,,,,,
6409,its yumi!!!,,,,,,
6410,F BLM,,,,,,
6411,It’s Kruz,,,,,,
6412,oh whats going on!,,,,,,
6413,F,,,,,,
6414,Lol it’s the same 5 niggas spamming,,,,,,
6415,tony pulled a real chad move then,,,,,,
6416,i like turtles,,,,,,
6417,just block whoever you want they literaly mean nothing in your life,,,,,,
6418,F blm,,,,,,
6419,f BLM,,,,,,
6420,f blm,,,,,,
6421,What hall,,,,,,
6422,We can only say it after Tom says it,,,,,,
6423,yes that is hate speech as you won't stop saying it where it isn't welcome,,,,,,
6424,Toxic chat yayyyy😃,,,,,,
6425,plz stop your not cool acting like a dumbass,,,,,,
6426,Hola como stas,,,,,,
6427,jesus,,,,,,
6428,Democrats are the party of slavery,,,,,,
6429,"ppl, instead of sayin ""F BLM"", which is somethin negative, you could affirmate your opinion by sayin ""Yes for free speech"" which is way more positiv and less toxic, but we should just enjoy the stream",,,,,,
6430,Y’all are childish,,,,,,
6431,F blm,,,,,,
6432,lol its almost like gamers dont like the politically correct crap,,,,,,
6433,Why F BLM?,,,,,,
6434,No lives matter to me,,,,,,
6435,Bop,,,,,,
6436,why r yall sayin this,,,,,,
6437,Uhhhhh,,,,,,
6438,Members only please,,,,,,
6439,f BLM,,,,,,
6440,F people who talk politics during an Among us stream,,,,,,
6441,Fruit Salad Yumi Yumi,,,,,,
6442,Noglas mom makes the best raisen pudding,,,,,,
6443,"whos this ""zeek"" guy?",,,,,,
6444,bruh,,,,,,
6445,does anyone know roblox?,,,,,,
6446,ikr,,,,,,
6447,don't fight,,,,,,
6448,lazerdazer,,,,,,
6449,F blm,,,,,,
6450,...,,,,,,
6451,members mode only,,,,,,
6452,Members only cause this chat has gone south and it’s not going to recover,,,,,,
6453,its lazer,,,,,,
6454,F blm,,,,,,
6455,blm bad,,,,,,
