Unnamed: 0,author,message,time_text,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
6266,username@  ryaayjag,hi,02:24:07,,,,,,
6267,username@uhssiuihCi,Lol you guys really you are watching a catholic conservative don't expect to have tom banned,02:24:07,,,,,,
6268,username@Meraae  lM,🔪🩸🎃,02:24:08,,,,,,
6269,username@ceyccakcFk,y'all need school if you going to argue amendment vs laws L O L,02:24:08,,,,1.0,,
6270,username@itsr ntira,F Consoles,02:24:11,,,,,,
6271,username@hrrWWhhWea,gn,02:24:13,,,,,,
6272,username@terRtvrevS,"Friendly reminder, free speech protects you from the government, not your peers",02:24:15,,,,,,
6273,username@ooMjmjnPmg,what is code,02:24:18,,,,,,
6274,username@amDaaa  aD,And who gets to determine what hate speech is,02:24:23,,,,,,
6275,username@herAhsesns,Ben Tom Castillo,02:24:23,,,,,,
6276,username@thhP PnenP,Free spam please f blm free speech,02:24:23,,1.0,,,,
6277,username@ucunShRliR,this is a GAMING STREAM. there shouldn't be hate speech here smdh,02:24:25,,,,,,
6278,username@BOL___EO4_,Gn megan😃,02:24:26,,,,,,
6279,username@iEツeツletel,Yurrrrrrr,02:24:27,,,,,,
6280,username@sgggimtLtg,i just checked the participants of the chat and there doesnt seem to be any mod left,02:24:31,,,,,,
6281,username@aaioCltaCC,f BLM,02:24:31,,1.0,,,,
6282,username@Meraae  lM,...,02:24:32,,,,,,
6283,username@oeebcbrVbe,sup man,02:24:35,,,,,,
6284,username@ 8 U  NN U,ITZ THA SPOOOKY GUUUCC,02:24:38,,,,,,
6285,username@itsr ntira,F Xbox,02:24:42,,,,,,
6286,username@uaNaagmmNm,E,02:24:42,,,,,,
6287,username@uaNaagmmNm,E,02:24:43,,,,,,
6288,username@odeeooGmmi,f Tom,02:24:46,1.0,,,,,
6289,username@ee eMgaa.e,hi,02:24:47,,,,,,
6290,username@errmrieoeo,First time watching Nogla in years,02:24:47,,,,,,
6291,username@dAeinealnd,r,02:24:47,,,,,,
6292,username@ceyccakcFk,I'm just staying facts people pretend to forget,02:24:49,,,,,,
6293,username@eeeeeeered,still talking politics?,02:24:50,,,,,,
6294,username@ydBuBaAuBd,hiii,02:24:51,,,,,,
6295,username@oiiidoi hz,which one is lazar,02:24:53,,,,,,
6296,username@nnnnsinasn,hi,02:24:55,,,,,,
6297,username@AnoAoAmvoH,xuvihcFivava,02:24:56,,,,,,
6298,username@llEllEEE,"Dang,no mods",02:24:57,,,,,,
6299,username@aggus oseo,F tom,02:24:59,1.0,,,,,
6300,username@BOL___EO4_,f Below Legal Mass isn't hate😃,02:24:59,,,,1.0,,
6301,username@eperneooke,Lazarbeam streammmm,02:25:02,,,,,,
6302,username@laeMxxelMA,CHATS GONNA LOSE IT HERE IT COME 😂😂,02:25:05,,,,,,
6303,username@uhssiuihCi,F Zeek is greek!!!!,02:25:05,,,,,,
6304,username@jeJjeaJjJe,f Tom,02:25:08,1.0,,,,,
6305,username@aaioCltaCC,I'm cheesed,02:25:08,,,,,,
6306,username@EAENRGAGEL,ho,02:25:09,,,,,,
6307,username@JehAudranA,F in the chat,02:25:11,,,,,,
6308,username@ ueui geee,lol the ❄ are too dumb to not react to the bait 😂,02:25:12,,,,,,
6309,username@i srKraoTs,gi,02:25:12,,,,,,
6310,username@DSQOLOAOOL,Guys can we please just enjoy the stream that Nogla is doing for us? yes free speech is important but can we please just enjoy the stream rn?,02:25:13,,,,,,
6311,username@ 8 U  NN U,SPOOKY GUCC is GANG GANG DAWWWG,02:25:14,,,,,,
6312,username@relteRussu,"I would ban Tom, he only saying that to get chat going again",02:25:16,,,,,,
6313,username@ i lggNhga,Y’all children lmaoo,02:25:17,,,,,,
6314,username@llEllEEE,cmon guys be the bigger person either block or ignore the trollers,02:25:21,,,,,,
6315,username@BOL___EO4_,W Tom,02:25:21,,,,,,
6316,username@nfoon gorc,Has kruz talked lol,02:25:21,,,,,,
6317,username@ceyccakcFk,Nogla said what I want to say to chat,02:25:21,,,,,,
6318,username@aaileylaal,F BLM,02:25:27,,1.0,,,,
6319,username@oiiidoi hz,can someone's answer my question,02:25:29,,,,,,
6320,username@aapSSlppap,All y'all saying f BLM shut yo bitchass up n just leave the fucken chat u saying dumb shit Ina live stream dude 😂,02:25:30,1.0,,,,,
6321,username@ySoodimmin,politics are for fall guys lmao not among us,02:25:30,,,,,,
6322,username@aaioCltaCC,f BLM,02:25:33,,1.0,,,,
6323,username@uhssiuihCi,F BLM,02:25:35,,1.0,,,,
6324,username@itsr ntira,Tom is a console pleb,02:25:36,,,,,,
6325,username@sgggimtLtg,"I cant remember all the ppl vouching for me to be mod, but i want to thank you guys, cause something like that pretty much never happened to me before 😆",02:25:36,,,,,,
6326,username@ 8 U  NN U,YEAH DAWG SPOOOKY GUUUCC,02:25:36,,,,,,
6327,username@JsooeuNend,flom,02:25:36,,,,,,
6328,username@OP02OO0P90,whos nogla playin with tonight,02:25:37,,,,,,
6329,username@thhP PnenP,Lit Tom,02:25:37,,,,,,
6330,username@laeMxxelMA,❄️s can’t resist the trolls 😂,02:25:38,,,,,,
6331,username@n iszRsdvi,just block him and move on,02:25:38,,,,,,
6332,username@4odorodo4r,Anyone miss when KYR sp33dy was super big?,02:25:43,,,,,,
6333,username@lzBzBea Bm,F blm,02:25:43,,1.0,,,,
6334,username@onkwnUSen,F BLM,02:25:46,,1.0,,,,
6335,username@nnnnsinasn,he is doing his job.killing people,02:25:47,,,,,1.0,
6336,username@aãuãfãfCff,português euu souu,02:25:50,,,,,,
6337,username@BOL___EO4_,Tom is a beast😃,02:25:53,,,,,,
6338,username@oiiidoi hz,which ones Lazar,02:25:55,,,,,,
6339,username@rneV nKeKn,chat really gotta just zip it and enjoy the stream,02:25:57,,,,,,
6340,username@GnnioooGna,tom ur mom was nice,02:25:57,,,,,,
6341,username@iEツeツletel,Let's all get along here guys,02:26:01,,,,,,
6342,username@aggus oseo,F late pizza delivery service ppl,02:26:07,,,,,,
6343,username@ 8 U  NN U,SPOOKY GUCC WANTS TO SEE YOU DAWG,02:26:09,,,,,,
6344,username@ CpEdau  a,:0 OMG,02:26:12,,,,,,
6345,username@ceyccakcFk,facts > anything the dummy troll says,02:26:12,,,,,,
6346,username@Drrseye Tt,Lazar is I,02:26:12,,,,,,
6347,username@urddduaKKu,Nogla laughs like Seth rogen 😭😂,02:26:14,,,,,,
6348,username@thhP PnenP,F blm free speech damit,02:26:15,,1.0,,,,
6349,username@aaioCltaCC,f BLM,02:26:15,,1.0,,,,
6350,username@OP02OO0P90,whos nogla playin with tonight,02:26:17,,,,,,
6351,username@aãuãfãfCff,alguém português,02:26:19,,,,,,
6352,username@aapSSlppap,More people hoppin on dick saying f blm,02:26:19,,,,,,
6353,username@lzBzBea Bm,F blm,02:26:23,,1.0,,,,
6354,username@luablblvvb,BLM ACAB DONALD TRUMP,02:26:24,,,,,,
6355,username@aaileylaal,F BLM,02:26:26,,1.0,,,,
6356,username@goKnKnnKKn,BROOO MISSING THE CREW DAYS,02:26:28,,,,,,
6357,username@uhssiuihCi,lol kids salty that some one does not like blm,02:26:28,,,,,,
6358,username@uIaIIdIIVd,brown vent,02:26:29,,,,,,
6359,username@riele laii,what time is it for you nogla,02:26:34,,,,,,
6360,username@IeuhLrruau,hi,02:26:35,,,,,,
6361,username@itsr ntira,"Fck consoles, free speech",02:26:38,,,,,,
6362,username@oDD o5oDDa,Just report the trolls for hate speech,02:26:39,,,,,,
6363,username@oiiidoi hz,nobody cares about politics shut up,02:26:40,,,,,,
6364,username@aaaualayCa,f Donald trump,02:26:42,1.0,,,,,
6365,username@laeMxxelMA,CHATS BOUTTA ERUPT AGAIN HERE IT COMES 😂😂,02:26:43,,,,,,
6366,username@ rrBrs pur,F BLM,02:26:43,,1.0,,,,
6367,username@aaioCltaCC,f BLM,02:26:44,,1.0,,,,
6368,username@ CpEdau  a,murder?,02:26:45,,,,,,
6369,username@ 8 U  NN U,WEARS YOUR GUCCI GEAR DAWWWGGY?,02:26:45,,,,,,
6370,username@luablblvvb,lol,02:26:49,,,,,,
6371,username@uhssiuihCi,Lol,02:26:52,,,,,,
6372,username@AnoAoAmvoH,bye this is boriiiiing,02:26:53,,,,,,
6373,username@onkwnUSen,F BLM,02:26:54,,1.0,,,,
6374,username@lzBzBea Bm,F blm,02:26:55,,1.0,,,,
6375,username@uIaIIdIIVd,brown was in eletric. thens in securit,02:26:57,,,,,,
6376,username@thhP PnenP,F blm,02:26:57,,1.0,,,,
6377,username@ i lggNhga,Biden Likes Minors,02:26:57,1.0,,,,,
6378,username@IEAINNEIMI,Sup,02:26:58,,,,,,
6379,username@odeeooGmmi,F blm,02:26:59,,1.0,,,,
6380,username@ ueui geee,lol datboi is the biggest ❄ confirmed,02:27:03,,,,,,
6381,username@eooosloee,sup,02:27:04,,,,,,
6382,username@aaioCltaCC,f BLM,02:27:07,,1.0,,,,
6383,username@itsr ntira,your mom was boriiiiiiing,02:27:08,1.0,,,,,
6384,username@SFaoy yasF,Wut happen,02:27:08,,,,,,
6385,username@ rrBrs pur,F BLM,02:27:10,,1.0,,,,
6386,username@bviyyFbiua,5.30am eu,02:27:12,,,,,,
6387,username@uhssiuihCi,BLM=burning looting murder!,02:27:13,1.0,,,,,
6388,username@ CpEdau  a,F BLM,02:27:16,,1.0,,,,
6389,username@l1oll5eTT5,Nogla smart af lol,02:27:19,,,,,,
6390,username@o’esIye sy,Close the chat and watch the stream. Can y’all shut up 💀,02:27:19,,,,,,
6391,username@aapSSlppap,They all sus nogla,02:27:19,,,,,,
6392,username@ i lggNhga,Biden Likes Minors,02:27:20,1.0,,,,,
6393,username@rsfxsprpxs,Hi,02:27:22,,,,,,
6394,username@oiiidoi hz,seriously yall aren't even old enough to vote shut up and stop talking about politics,02:27:23,1.0,,,,,
6395,username@odeeooGmmi,F blm,02:27:23,,1.0,,,,
6396,username@gL1313tNg1,wtf is this chat,02:27:24,,,,,,
6397,username@hrrWWhhWea,cap,02:27:26,,,,,,
6398,username@ceyccakcFk,Is M nasty name Ron?,02:27:32,,,,,,
6399,username@SFaoy yasF,Big Chungus be baiting people,02:27:33,,,,,,
6400,username@aaioCltaCC,f BLM,02:27:37,,1.0,,,,
6401,username@itsr ntira,Console Gamer = Pleb,02:27:38,,,,,,
6402,username@BOL___EO4_,Daddy T 20😃20 isn't hate speech. Stop abusing the system. That's why we lost Leafy Datboi 559,02:27:41,,,,,,
6403,username@rjrecvvo c,lmao,02:27:45,,,,,,
6404,username@cn haibamn,töbe,02:27:45,,,,,,
6405,username@mddaoiiods,F BLM,02:27:45,,1.0,,,,
6406,username@uhssiuihCi,how?,02:27:46,,,,,,
6407,username@lzBzBea Bm,F blm,02:27:46,,1.0,,,,
6408,username@odeeooGmmi,F blm,02:27:48,,1.0,,,,
6409,username@B_wwuweeeu,its yumi!!!,02:27:49,,,,,,
6410,username@aaileylaal,F BLM,02:27:50,,1.0,,,,
6411,username@H meaMMhm,It’s Kruz,02:27:52,,,,,,
6412,username@ CpEdau  a,oh whats going on!,02:27:56,,,,,,
6413,username@vdooKeoeAo,F,02:27:57,,,,,,
6414,username@dAnndaex M,Lol it’s the same 5 niggas spamming,02:27:57,1.0,1.0,,,,
6415,username@rneV nKeKn,tony pulled a real chad move then,02:27:58,,,,,,
6416,username@reobratbin,i like turtles,02:27:58,,,,,,
6417,username@n iszRsdvi,just block whoever you want they literaly mean nothing in your life,02:27:58,,,,,,
6418,username@onkwnUSen,F blm,02:28:01,,1.0,,,,
6419,username@aaioCltaCC,f BLM,02:28:04,,1.0,,,,
6420,username@epTreppoeT,f blm,02:28:05,,1.0,,,,
6421,username@zndyzzznzd,What hall,02:28:06,,,,,,
6422,username@odeeooGmmi,We can only say it after Tom says it,02:28:08,,,,,,
6423,username@ceyccakcFk,yes that is hate speech as you won't stop saying it where it isn't welcome,02:28:08,,,,,,
6424,username@BOL___EO4_,Toxic chat yayyyy😃,02:28:10,,,,,,
6425,username@hrrWWhhWea,plz stop your not cool acting like a dumbass,02:28:11,1.0,,,,,
6426,username@MMMPP P,Hola como stas,02:28:11,,,,,,
6427,username@nean geGe_,jesus,02:28:12,,,,,,
6428,username@amDaaa  aD,Democrats are the party of slavery,02:28:13,,1.0,,,,
6429,username@sgggimtLtg,"ppl, instead of sayin ""F BLM"", which is somethin negative, you could affirmate your opinion by sayin ""Yes for free speech"" which is way more positiv and less toxic, but we should just enjoy the stream",02:28:14,,,,,,
6430,username@n DiiiDDDD,Y’all are childish,02:28:14,,,,,,
6431,username@lzBzBea Bm,F blm,02:28:15,,1.0,,,,
6432,username@ ueui geee,lol its almost like gamers dont like the politically correct crap,02:28:16,,,,,,
6433,username@iVk isustw,Why F BLM?,02:28:17,,,,,,
6434,username@Meraae  lM,No lives matter to me,02:28:17,,,,,,1.0
6435,username@garetrrago,Bop,02:28:17,,,,,,
6436,username@gL1313tNg1,why r yall sayin this,02:28:18,,,,,,
6437,username@H meaMMhm,Uhhhhh,02:28:19,,,,,,
6438,username@anazaAnhne,Members only please,02:28:19,,,,,,
6439,username@aaioCltaCC,f BLM,02:28:25,,1.0,,,,
6440,username@aggus oseo,F people who talk politics during an Among us stream,02:28:25,,,,,,
6441,username@iEツeツletel,Fruit Salad Yumi Yumi,02:28:27,,,,,,
6442,username@rracaaytz,Noglas mom makes the best raisen pudding,02:28:29,,,,,,
6443,username@yayanylyB,"whos this ""zeek"" guy?",02:28:29,,,,,,
6444,username@ nenaeseil,bruh,02:28:31,,,,,,
6445,username@ CpEdau  a,does anyone know roblox?,02:28:32,,,,,,
6446,username@ee9rtseme0,ikr,02:28:33,,,,,,
6447,username@hi innSioi,don't fight,02:28:34,,,,,,
6448,username@eAHssowHao,lazerdazer,02:28:35,,,,,,
6449,username@odeeooGmmi,F blm,02:28:36,,1.0,,,,
6450,username@Meraae  lM,...,02:28:40,,,,,,
6451,username@KrsMiMriKi,members mode only,02:28:43,,,,,,
6452,username@D uouttohc,Members only cause this chat has gone south and it’s not going to recover,02:28:44,,,,,,
6453,username@z  daGdeGG,its lazer,02:28:45,,,,,,
6454,username@thhP PnenP,F blm,02:28:45,,1.0,,,,
6455,username@epTreppoeT,blm bad,02:28:46,,1.0,,,,
6456,username@llTolloroo,Yalls sus,02:28:48,,,,,,
6457,username@aaioCltaCC,f BLM,02:28:48,,1.0,,,,
6458,username@ ø  eøøGø,hii:goodvibes:,02:28:48,,,,,,
6459,username@aapSSlppap,Tell ur mommy to give you give you attention and get the chat u 9 yr olds,02:28:48,1.0,,,,,
6460,username@onkwnUSen,F blm,02:28:49,,1.0,,,,
6461,username@iVk isustw,..,02:28:50,,,,,,
6462,username@DSQOLOAOOL,"yes, I agree with Lightning Games",02:28:51,,,,,,
6463,username@yayanylyB,F zeek,02:28:51,1.0,,,,,
6464,username@SFaoy yasF,Y r people spamming f blm,02:28:53,,,,,,
6465,username@kPmwarPkaa,I play roblox,02:28:54,,,,,,
6466,username@ CpEdau  a,what!?,02:28:54,,,,,,
6467,username@amDaaa  aD,Jesus loves you all,02:28:55,,,,,,
6468,username@H meaMMhm,Nogla close chat,02:28:55,,,,,,
6469,username@ynnnaTTaaa,actual inbreds,02:28:57,,,,,,
6470,username@odeeooGmmi,F blm,02:28:58,,1.0,,,,
6471,username@reobratbin,why chat like this??,02:29:01,,,,,,
6472,username@Pnkeisi yy,Can we just stop talking about politics and enjoy the stream?,02:29:02,,,,,,
6473,username@ea  LeLvRR,The No Names No colors games were great,02:29:05,,,,,,
6474,username@nhsennNs-y,Lannan,02:29:05,,,,,,
6475,username@itsr ntira,"Chat is full of console gamers, eww. PC Master Race (sarcasm)",02:29:06,,,,,,
6476,username@YYHAHHNYAN,coli,02:29:07,,,,,,
6477,username@aaioCltaCC,f BLM,02:29:10,,1.0,,,,
6478,username@gh &sehvhi,Same @Michael Meyers....Same,02:29:15,,,,,,
6479,username@yayanylyB,F BLM,02:29:15,,1.0,,,,
6480,username@sgggimtLtg,I dont understand how politic always manage to make its way here,02:29:16,,,,,,
6481,username@t•taeak••t,"Nogla and I quote ""It's one of the fucking black guys""",02:29:17,,1.0,,,,
6482,username@ucunShRliR,jesus doesn't come to these streams,02:29:18,,,,,,
6483,username@hrrWWhhWea,Tell ur mommy to give you give you attention and get the chat u 9 yr olds,02:29:19,1.0,,,,,
6484,username@_2aav2dg3_,You guys think that Nogla would want you saying this stuff,02:29:20,,,,,,
6485,username@niS SSegge,The people saying f blm have no hoes,02:29:21,,,,,,
6486,username@odeeooGmmi,F blm,02:29:22,,1.0,,,,
6487,username@oeodow j s,whats the sever name,02:29:23,,,,,,
6488,username@laeMxxelMA,I love all of you chat😍😍,02:29:23,,,,,,
6489,username@uPasGGssPP,👏👏👏👏,02:29:25,,,,,,
6490,username@dCEiratCrs,hi,02:29:25,,,,,,
6491,username@fH HeTmhs,"Tom, F you",02:29:27,1.0,,,,,
6492,username@Meraae  lM,...,02:29:29,,,,,,
6493,username@MMMPP P,I think this should be members only chat,02:29:29,,,,,,
6494,username@BOL___EO4_,"I called 911...They said""I like ya cut G. Good Luck😃""",02:29:30,,,,,,
6495,username@qaqiMzazz,play more of the colorblind one,02:29:30,,,,,,
6496,username@sissiimmma,Lol,02:29:30,,,,,,
6497,username@ nenaeseil,so it was actually I,02:29:31,,,,,,
6498,username@amlWlrmaau,p,02:29:31,,,,,,
6499,username@Drrseye Tt,Can you all honestly stop and just watch the stream we came to watch?,02:29:31,,,,,,
6500,username@iieuMigiiM,BLM doesn’t care about black lives,02:29:31,,1.0,,,,
6501,username@Лу уЛотЛуу,lmao nogla,02:29:32,,,,,,
6502,username@aggus oseo,Y’all b*tches are annoying. Just watch the damn steam,02:29:32,1.0,,,,,
6503,username@ceyccakcFk,no christian D yes. I'd rather chat start arguing about that then the other lol,02:29:36,,,,,,
6504,username@uaNaagmmNm,Why can't we just watch memes,02:29:36,,,,,,
6505,username@aaioCltaCC,f BLM,02:29:39,,1.0,,,,
6506,username@uaNaagmmNm,Memes,02:29:39,,,,,,
6507,username@nhsennNs-y,lol,02:29:41,,,,,,
6508,username@MMイorんIro.,you still talking about politics,02:29:42,,,,,,
6509,username@kPmwarPkaa,hi,02:29:43,,,,,,
6510,username@yayanylyB,F blm,02:29:44,,1.0,,,,
6511,username@uhssiuihCi,Because blm burned down half a billion dollars in private property blm rioters have killed 12 people and they want to get rid of the nuclear family!!!,02:29:45,,,,,,
6512,username@odeeooGmmi,F blm,02:29:46,,1.0,,,,
6513,username@ oMlMñluAl,noglaaaaaaaaaaaaaaaaaaaaaaa,02:29:49,,,,,,
6514,username@yyyn s tol,ello,02:29:50,,,,,,
6515,username@onkwnUSen,F blm,02:29:51,,1.0,,,,
6516,username@.e rAndreL,hi,02:29:53,,,,,,
6517,username@aapSSlppap,@lighting it's been like 3 streams I've heard all stuff 😂,02:29:56,,,,,,
6518,username@eAHssowHao,lazerdazer dont let him win,02:29:57,,,,,,
6519,username@anazaAnhne,Members only,02:29:58,,,,,,
6520,username@rneV nKeKn,how are politics on noglas stream hes like the most brain dead one of them all lol,02:29:58,1.0,,,,,
6521,username@oiiidoi hz,nobody cares,02:30:00,,,,,,
6522,username@aaioCltaCC,f BLM,02:30:01,,1.0,,,,
6523,username@KrsMiMriKi,members only plesase,02:30:01,,,,,,
6524,username@hraohheNhN,hey Y'all,02:30:01,,,,,,
6525,username@amDaaa  aD,Jesus loves you,02:30:02,,,,,,
6526,username@dCEiratCrs,i love your videos,02:30:03,,,,,,
6527,username@nhsennNs-y,lannan,02:30:03,,,,,,
6528,username@SFaoy yasF,Ha guys everyone ever is American please look at me say this,02:30:04,,,,,,
6529,username@trlalhuaca,nogal's fiancé is afro-amercian,02:30:06,,,,,,
6530,username@ooooMCodod,no politics,02:30:08,,,,,,
6531,username@yayanylyB,whos this other zeke guy?,02:30:08,,,,,,
6532,username@fH HeTmhs,"@tom castello, F you, you racist",02:30:08,1.0,,,,,
6533,username@iieuMigiiM,F BLM,02:30:09,,1.0,,,,
6534,username@sieanyR nR,omg im from canada like vanoss hi all😉,02:30:10,,,,,,
6535,username@ceyccakcFk,did blm do that or the popo? 🤔🤔🤔,02:30:10,,,,,,
6536,username@thrsuhrtnh,Oh lazar here,02:30:10,,,,,,
6537,username@nlrnurforn,why yall talking about blm lol,02:30:10,,,,,,
6538,username@ee9rtseme0,these mfs are taking abt politics in a game stream. lmfao,02:30:11,,,,,,
6539,username@ae eKyviK,Im awesome,02:30:11,,,,,,
6540,username@odeeooGmmi,F blm,02:30:12,,1.0,,,,
6541,username@epTreppoeT,f blm,02:30:12,,1.0,,,,
6542,username@hrrWWhhWea,blm is for black live who didnt get justice,02:30:13,,,,,,
6543,username@B_wwuweeeu,yo my siege yters are playing noice,02:30:19,,,,,,
6544,username@ TzT aa--a,STFU BRO!!!,02:30:23,,,,,,
6545,username@MLBLLBMMBL,blm,02:30:23,,,,,,
6546,username@KrsMiMriKi,members only,02:30:23,,,,,,
6547,username@AelaidnCdC,just report the comments as hate speech they'll get their channels deleted,02:30:24,,,,,,
6548,username@td a u loY,just make chat unreadable,02:30:25,,,,,,
6549,username@0D0ggpDt2t,F BLM,02:30:26,,1.0,,,,
6550,username@loldlomolo,ummmm that's strange. I I was subscribed to you from long time ago . today I thought that I didn't see your videos in my sub list. searched you up and I see that I'm not subscribed. I never unsubed so,02:30:29,,,,,,
6551,username@itsr ntira,@Freaky Hacker I have found a fellow PC Gamer,02:30:33,,,,,,
6552,username@uhssiuihCi,ALM,02:30:33,,,,,,
6553,username@snnPvPverv,People rioted over football games,02:30:34,,,,,,
6554,username@aaioCltaCC,f BLM,02:30:34,,1.0,,,,
6555,username@sgggimtLtg,"when ppl talk politic, it makes me want to argue, but its a Nogla Stream, we should just have fun",02:30:35,,,,,,
6556,username@uaNaagmmNm,E,02:30:50,,,,,,
6557,username@sgggimtLtg,Oh Yeah,02:30:52,,,,,,
6558,username@r ayozszeo,Oh neat,02:31:00,,,,,,
6559,username@uaNaagmmNm,Don't touch me I'm scared,02:31:07,,,,,,
6560,username@zm CaraRze,yay finally,02:31:08,,,,,,
6561,username@sgggimtLtg,"Sadly, sorry for the non members that werent toxic",02:31:12,,,,,,
6562,username@r ayozszeo,"POTATO POWERS, ACTIVATE!",02:31:16,,,,,,
6563,username@gh &sehvhi,Lol,02:31:45,,,,,,
6564,username@tevYBtaa s,and now back to your regularly scheduled wholesome chat 🤘,02:31:46,,,,,,
6565,username@CFNFCCNFNN,Yay!!!!,02:31:55,,,,,,
6566,username@uaNaagmmNm,"Geez, Deluxe bringing the toxicity 😆",02:31:56,,,,,,
6567,username@sgggimtLtg,that does make me feel a bit bad for the non toxic ppl that are now out of the chat,02:32:05,,,,,,
6568,username@  12N NN Y,bro this stream is lit lol,02:32:12,,,,,,
6569,username@zm CaraRze,yes!!!,02:32:16,,,,,,
6570,username@gh &sehvhi,This new group Nogla is playing with is funny af:_noglaLaugh:. Had some good laughs tonight,02:32:28,,,,,,
6571,username@tevYBtaa s,🤣🤣🤣💀💀,02:33:12,,,,,,
6572,username@uaNaagmmNm,"Ladies and gentlemen, we got him:_noglaDetect:",02:33:33,,,,,,
6573,username@asDaaaskao,they could just do tasks and win. no need to vote.,02:33:34,,,,,,
6574,username@sgggimtLtg,"i dont want to start a debat, but who doesnt like when Ninja is in an Among us video? I hav nothin against the guy personnaly, but there is just somethin in his voice that i dont like",02:33:35,,,,,,
6575,username@zm CaraRze,:_noglaFail:,02:33:52,,,,,,
6576,username@uaNaagmmNm,@Lightning's Games I am 100% with you,02:33:57,,,,,,
6577,username@tevYBtaa s,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,02:34:04,,,,,,
6578,username@uaNaagmmNm,He can be overcompetitive and toxic at times,02:34:12,,,,,,
6579,username@CFNFCCNFNN,Lol,02:34:21,,,,,,
6580,username@gh &sehvhi,:_noglaLaugh:,02:34:35,,,,,,
6581,username@CFNFCCNFNN,Ohh no lol,02:34:37,,,,,,
6582,username@zm CaraRze,lolololol,02:34:43,,,,,,
6583,username@uaNaagmmNm,:_noglaFail:,02:34:44,,,,,,
6584,username@sgggimtLtg,"like in the way ninja speak, i always feel like his words are hurtful, but it could be just me, and i dont know him personnally so i cant say anythin bad about him",02:34:45,,,,,,
6585,username@PPoewweePw,lol,02:34:47,,,,,,
6586,username@aa m ahmh,:_noglaLaugh::_noglaLaugh::_noglaLaugh::_noglaLaugh::_noglaLaugh:,02:34:53,,,,,,
6587,username@asDaaaskao,No reason to debate over that. Also Ninja isn't in the game right now. So noooo reason to bring it up.,02:34:54,,,,,,
6588,username@aa m ahmh,:_noglaNinja::_noglaNinja::_noglaSip:,02:35:02,,,,,,
6589,username@gh &sehvhi,Love the rage after each match :_noglaLaugh::_noglaLaugh::_noglaLaugh:,02:35:04,,,,,,
6590,username@uaNaagmmNm,Yo who shouting moron XDDDD,02:35:10,,,,,,
6591,username@sgggimtLtg,"yeah sorry, i just felt like hearing ppl's opinions",02:35:19,,,,,,
6592,username@sgggimtLtg,but i didnt meant to go on a tengant,02:35:47,,,,,,
6593,username@sgggimtLtg,tangant?,02:35:56,,,,,,
6594,username@asDaaaskao,understandable @Lighting Games,02:35:57,,,,,,
6595,username@CFNFCCNFNN,Hahah luv it!! I am LMAO RN..lol,02:35:59,,,,,,
6596,username@uaNaagmmNm,:_noglaFail: so bad you force Nogla to change map,02:35:59,,,,,,
6597,username@sgggimtLtg,tangent?,02:36:03,,,,,,
6598,username@sgggimtLtg,anyway,02:36:06,,,,,,
6599,username@gh &sehvhi,Welcome to the chat Jordan!:_noglaHey:,02:36:06,,,,,,
6600,username@Jllqton  e,:_noglaSad::_noglaSad::_noglaSad::_noglaSad::_noglaSad::_noglaSad::_noglaSad:,02:36:12,,,,,,
6601,username@uaNaagmmNm,Check-in to rehab 😆,02:36:16,,,,,,
6602,username@n aoJrJrod,dathi you dont want to have to church after this game do you lol,02:36:16,,,,,,
6603,username@uaNaagmmNm,"1,2,3...Cancun 😆",02:36:22,,,,,,
6604,username@asDaaaskao,It's tangent 😜,02:36:23,,,,,,
6605,username@n aoJrJrod,I became a member just to say that,02:36:31,,,,,,
6606,username@gh &sehvhi,Brandon :_noglaHey:,02:36:34,,,,,,
6607,username@irc crS eG,:_noglaFail:,02:36:34,,,,,,
6608,username@n aoJrJrod,also because I love up you haha,02:36:46,,,,,,
6609,username@uaNaagmmNm,"Say it with me Nogla, 1, 2, 3...Cancun",02:36:55,,,,,,
6610,username@asDaaaskao,welcome Brandon!!,02:36:56,,,,,,
6611,username@mmimlMailm,code nogla,02:37:07,,,,,,
6612,username@sgggimtLtg,"thx, English isnt my first language and im getting tired, so my english is desintegrating",02:37:07,,,,,,
6613,username@aito fotda,wassup,02:37:23,,,,,,
6614,username@Jllqton  e,nogla brain is just dying right now,02:37:24,,,,,,
6615,username@tevYBtaa s,what up newer members,02:37:44,,,,,,
6616,username@sgggimtLtg,Jonathan Esquivel just like ours,02:37:45,,,,,,
6617,username@Jllqton  e,True,02:37:59,,,,,,
6618,username@aito fotda,:_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil:,02:38:05,,,,,,
6619,username@asDaaaskao,english is my first language and when I'm tired I don't make sentences to you're great! 😁,02:38:07,,,,,,
6620,username@CFNFCCNFNN,Start it up!!!,02:38:09,,,,,,
6621,username@zm CaraRze,welcome new members:_noglaLove:,02:38:13,,,,,,
6622,username@uaNaagmmNm,Deluxe F,02:39:06,,,,,,
