Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
15977,4:35:00,username@liOiabanaa,Doc can I get a pump flex ..... for all the haters,,,,,,
15978,4:35:06,username@ aiaemannn,I say they make Black Ops 2 Remastered,,,,,,
15979,4:35:06,username@oaiibbiaDi,wz*,,,,,,
15980,4:35:25,username@eDnili p i,Pamaj tactics lol,,,,,,
15981,4:35:29,username@JsnwcwSSob,im having flashbacks lol wow,,,,,,
15982,4:35:33,username@lEtEEia ta,no C4 sandwiches?,,,,,,
15983,4:35:44,username@ellaelcsel,I gotta take a wee Champs anyone got a snapple bottle they dont need?,,,,,,
15984,4:35:49,username@eltetbeeee,@Daniel Phillips yep makes me sick,,,,,,
15985,4:35:59,username@aCCXaaECCa,@The Lyonz Den Gaming :_Handshake:,,,,,,
15986,4:36:01,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
15987,4:36:07,username@eekssM aeO,sincere apologies all.,,,,,,
15988,4:36:13,username@duReeussaR,Tournament already over guys?,,,,,,
15989,4:36:14,username@aafee efcr,Praying for decent maps like these on cold War 🤞,,,,,,
15990,4:36:14,username@Ytt NottYa,Where’s Doc’s brooding voice over???,,,,,,
15991,4:36:15,username@ ceJ lWecJ,@Elias Still nah they banned c4 from this tournoment,,,,,,
15992,4:36:26,username@eneJröudJr,yayayaya,,,,,,
15993,4:36:29,username@eltetbeeee,Z lol,,,,,,
15994,4:36:30,username@ ceJ lWecJ,@Radeaus nope there playing it rn its still the first match of losers bracket,,,,,,
15995,4:36:30,username@1Z1ZTT1T11,Stuck being the best,,,,,,
15996,4:36:33,username@RonnogRggn,Love this map,,,,,,
15997,4:36:43,username@cJnndac Io,@Jc Welte What did C4 do?,,,,,,
15998,4:36:44,username@ebbUnbbvUv,@Mark Owens yeah apologize for the atrocious state of the chat lol,,,,,,
15999,4:36:57,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
16000,4:36:59,username@lEtEEia ta,"thats horrible, they're only the best lethal in the loadout.",,,,,,
16001,4:36:59,username@e66L6L6_66,z HAHHAHAHA,,,,,,
16002,4:37:00,username@eekssM aeO,ok,,,,,,
16003,4:37:16,username@ltkotCkykr,"@Mark Owens Again, no issues. Just guidelines to follow. Your insinuations and insults towards me, I can't help with.",,,,,,
16004,4:37:22,username@ivFdmDdFem,the best part of waking up,,,,,,
16005,4:37:27,username@duReeussaR,@jcwelte thx,,,,,,
16006,4:37:39,username@ ceJ lWecJ,npm,,,,,,
16007,4:37:41,username@eltetbeeee,Car blew :_Pudge:,,,,,,
16008,4:37:42,username@use etsees,I see gums flapping,,,,,,
16009,4:37:46,username@use etsees,:_Mrs::_Nosedrip:,,,,,,
16010,4:37:52,username@eErecEoeso,:_Pudge::_Pudge::_Pudge:,,,,,,
16011,4:38:14,username@omomokomi ,monka,,,,,,
16012,4:38:25,username@hroBrcemoo,Middle School,,,,,,
16013,4:38:33,username@eekssM aeO,for what ever I did Crook. was just meant to be a compliment brother. I promise and that was it.,,,,,,
16014,4:38:41,username@eDnili p i,Come on doc you got this man,,,,,,
16015,4:38:43,username@amae a a e,loving the grenades and knife moves,,,,,,
16016,4:38:45,username@e66L6L6_66,wowowowwow,,,,,,
16017,4:39:00,username@gghgbhbNNt,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
16018,4:39:02,username@no KswsswK,Chat is pretty strange today,,,,,,
16019,4:39:08,username@elNlndHe e,:_Buffer1::_Handshake::_Buffer2:,,,,,,
16020,4:39:22,username@eltetbeeee,Shat,,,,,,
16021,4:39:23,username@use etsees,@Dom Ambroselli make my day :_Mrs:,,,,,,
16022,4:39:24,username@cchcehcehf,@Govardhan s ty dude,,,,,,
16023,4:39:27,username@  sa yW au,Chat was off monday as well...,,,,,,
16024,4:39:29,username@d elei lio,We’re all testy when Alex is missing,,,,,,
16025,4:39:29,username@e66L6L6_66,EVERYTHING IS FINE,,,,,,
16026,4:39:29,username@aaaainavrn,@samson knows:_Yaya::_Yaya:,,,,,,
16027,4:39:38,username@eltetbeeee,You got this yaya,,,,,,
16028,4:39:39,username@eekssM aeO,I miss warzone already....,,,,,,
16029,4:39:40,username@rsrDPtieit,@Samson Knows let's make it stranger! :_Giggles:,,,,,,
16030,4:39:48,username@oaaaoShDSa,:_Buffer1::_Giggles::_Buffer2:,,,,,,
16031,4:39:51,username@ltkotCkykr,@Mark Owens I think you didn't like being compared to Cramy and went a little extreme. I'm not sure if Cramy is that bad of a person. You went deep :_Giggles:,,,,,,
16032,4:39:52,username@eltetbeeee,WOO,,,,,,
16033,4:39:55,username@amae a a e,Doc is OWNING,,,,,,
16034,4:40:06,username@oaiibbiaDi,"unatic streaking through the map dripping Vaseline head to tippy toe, roided out of his mind.",,,,,,
16035,4:40:17,username@rsrDPtieit,@Samson Knows winning Doctober this year?,,,,,,
16036,4:40:18,username@T  etooGrh,Lets gooooo :_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
16037,4:40:18,username@omomokomi ,:_Warcry:,,,,,,
16038,4:40:23,username@PcsnPnc ns,Let's go!,,,,,,
16039,4:40:23,username@  sa yW au,I love the death physics in this game so hilarious,,,,,,
16040,4:40:28,username@sitnMsnJMs,LETS GO !!!,,,,,,
16041,4:40:28,username@WWllesille,:_Warcry::_Warcry:,,,,,,
16042,4:40:35,username@eTsxheeesx,GET EM OUT,,,,,,
16043,4:40:37,username@d ro oydos,:_Buffer1::_Warcry::_Buffer2:,,,,,,
16044,4:40:38,username@oicccxcSnc,Doc's in his natural habit with this classic COD,,,,,,
16045,4:40:42,username@uG_uGmuya_,"Grab em, and SNAP EM UP!!!:_Warcry:",,,,,,
16046,4:40:43,username@amae a a e,LET'S GO!!!,,,,,,
16047,4:40:50,username@elNlndHe e,:_Bless::yt:,,,,,,
16048,4:40:51,username@RonnogRggn,Shoe them the Love Doc!:_Love:,,,,,,
16049,4:40:54,username@sswztzzsps,SHTEER HHARAKHA,,,,,,
16050,4:40:56,username@rsrDPtieit,@Crooklynkat lol,,,,,,
16051,4:40:57,username@no KswsswK,Don’t worry crook I won’t lol,,,,,,
16052,4:41:08,username@gtlFoeieoi,get em out crook!,,,,,,
16053,4:41:09,username@RonnogRggn,VSM Baby,,,,,,
16054,4:41:10,username@oaiibbiaDi,don't forget to taste em @flappy_gums,,,,,,
16055,4:41:25,username@ltkotCkykr,"@Samson Knows Every time you get close, you push so much further away",,,,,,
16056,4:41:38,username@ssoobooobb,HYPE,,,,,,
16057,4:41:45,username@oRneeRRsos,:_Comm1::_Comm2:,,,,,,
16058,4:41:45,username@ieabgiCi n,"Calm down crook, he's apologised... move on.",,,,,,
16059,4:41:45,username@1Z1ZTT1T11,:_Giggles:I love these Comms,,,,,,
16060,4:41:50,username@I050CAMI0N,You already know:_Warcry::_Warcry::_Warcry:,,,,,,
16061,4:41:52,username@no KswsswK,Crook idk what went down homie. I just wanna see you spam the walls like you always do,,,,,,
16062,4:41:55,username@amae a a e,🔥VSM🔥,,,,,,
16063,4:41:57,username@ golaolgt0,WOOO,,,,,,
16064,4:42:13,username@ofuroBlflB,Doc actually giving callouts....I love it :_Bless::_Giggles:,,,,,,
16065,4:42:20,username@evReevevrr,"give em the love, crook.",,,,,,
16066,4:42:24,username@ltkotCkykr,"@Real Racing Club Here we go, now you want to get emotional for me? What am I so hyper about that I need calming?",,,,,,
16067,4:42:27,username@olooul  Eo,BETTER!!!,,,,,,
16068,4:42:32,username@uG_uGmuya_,WAY BETTER!!!,,,,,,
16069,4:42:36,username@1nF1emlnne,Let’s go!!!!! :_Warcry::_Warcry::_Warcry:,,,,,,
16070,4:42:37,username@intnriVaaP,:_Flappin::_Punk::_Flappin::_Punk::_Flappin::_Punk::_Flappin::_Punk:,,,,,,
16071,4:42:37,username@olooul  Eo,:_Mrs::_Mrs::_Mrs:,,,,,,
16072,4:42:37,username@eltetbeeee,@10-ball goat HAPPY Halloween! :_Pumpkin:,,,,,,
16073,4:42:38,username@ nhsoddood,slice em up Doc:_Comb::_Mrs:,,,,,,
16074,4:42:40,username@lguBlalngB,@Crooklynkat wishing he had emote only options rn :_Giggles:,,,,,,
16075,4:42:40,username@ltkotCkykr,@Reaver :_Love::_Love::_Love::_Love::_Love::_Love: Tonighhhhhh,,,,,,
16076,4:42:46,username@nRdB Ryly ,The first rule of chat club is....don't talk about chat club,,,,,,
16077,4:42:46,username@RonnogRggn,Better!,,,,,,
16078,4:42:49,username@omomokomi ,:_Love:,,,,,,
16079,4:42:50,username@cKM Møhcue,sup peoplllee,,,,,,
16080,4:42:56,username@oGoGeGnenG,You can just tell by the way Doc plays that this is probably his best game,,,,,,
16081,4:42:59,username@JeaJJpezep,whats up champions club,,,,,,
16082,4:43:00,username@soDKo enno,GET EM CROOK! SNAP EM UP!,,,,,,
16083,4:43:00,username@nnnkitenir,Even the stuns look better... more natural,,,,,,
16084,4:43:08,username@oaiibbiaDi,"its out of z's hands but he still on controller """,,,,,,
16085,4:43:25,username@mnammrnacc,I have a lot of memories with this game,,,,,,
16086,4:43:27,username@gtlFoeieoi,too many flappy gums in here! Get em out:_Mrs::_Mrs::_Mrs:,,,,,,
16087,4:43:28,username@no KswsswK,I really miss this game a lot,,,,,,
16088,4:43:29,username@dSmutpdmra,doc is the best at talkin,,,,,,
16089,4:43:39,username@ltkotCkykr,"Nah @Raging Bull Doc is on The Black Ops, This is OG Og Stuff",,,,,,
16090,4:43:39,username@RonnogRggn,Too close,,,,,,
16091,4:43:42,username@e nanoaaa ,is the drama over,,,,,,
16092,4:43:43,username@enhoanalno,This is awesome :_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
16093,4:43:58,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
16094,4:43:59,username@ukyyFkFBkF,hit the back,,,,,,
16095,4:44:06,username@ila erTr r,:_Comm1::_Comm2:,,,,,,
16096,4:44:12,username@ila erTr r,BETTER,,,,,,
16097,4:44:19,username@ golaolgt0,Z is so intense,,,,,,
16098,4:44:22,username@rsrDPtieit,Nice try Doc,,,,,,
16099,4:44:28,username@rWeenrBead,FKN BETTER,,,,,,
16100,4:44:30,username@ahrulaaotr,"@Samson Knows Ooooh, fabulous idea",,,,,,
16101,4:44:37,username@eTsxheeesx,LETS GO,,,,,,
16102,4:44:38,username@RonnogRggn,Firm handshakes CC!,,,,,,
16103,4:44:43,username@1Z1ZTT1T11,LETS GOO:_Warcry::_Warcry::_Warcry:,,,,,,
16104,4:44:44,username@ltkotCkykr,"Theres no history for drama, not sure what you are flapping about. @Real Racing Club",,,,,,
16105,4:44:45,username@aaaainavrn,15 seconds left and they need 20 points,,,,,,
16106,4:44:47,username@hroBrcemoo,Whoa...,,,,,,
16107,4:44:47,username@no KswsswK,Right phantom?,,,,,,
16108,4:44:51,username@use etsees,:_Yaya::_Yaya:,,,,,,
16109,4:44:52,username@s oS Soso ,get em crook!!!! too many loose lips round here,,,,,,
16110,4:44:56,username@nuRcnRun o,:_Flappin::_Flappin::_Flappin:,,,,,,
16111,4:44:56,username@ila erTr r,GG,,,,,,
16112,4:44:58,username@oRneeRRsos,@toasting not toasting coming for the roasting:_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
16113,4:45:03,username@iEtiilEEo ,wow zs voice reaches new highs lol,,,,,,
16114,4:45:03,username@omomokomi ,takeit eazy z:_Giggles:,,,,,,
16115,4:45:03,username@FS uFSrffu,gg,,,,,,
16116,4:45:06,username@uuaniuSiqi,gg,,,,,,
16117,4:45:08,username@cchcehcehf,that was intense,,,,,,
16118,4:45:10,username@iEtiilEEo ,gg,,,,,,
16119,4:45:11,username@WWllesille,ggs:_Handshake:,,,,,,
16120,4:45:11,username@T  etooGrh,:_Mrs::_Flappin::_Mrs::_Flappin::_Mrs::_Flappin::_Mrs::_Flappin::_Mrs::_Flappin::_Mrs:,,,,,,
16121,4:45:15,username@PcsnPnc ns,GG,,,,,,
16122,4:45:17,username@eDnili p i,"A sounded heartbroken, he’s a legend",,,,,,
16123,4:45:17,username@use etsees,Get those gum flappers out before i slice them up :_Mrs::_Flappin::_Flappin::_Punk::_Punk:,,,,,,
16124,4:45:18,username@KKlKlMKMM ,whats the score?,,,,,,
16125,4:45:19,username@omomokomi ,gg,,,,,,
16126,4:45:24,username@ila erTr r,GG,,,,,,
16127,4:45:25,username@intnriVaaP,show em DOC:_Buffer1::_Snooze::_Buffer2:,,,,,,
16128,4:45:25,username@ golaolgt0,Warzone > BLOPS,,,,,,
16129,4:45:25,username@ieabgiCi n,💤,,,,,,
16130,4:45:25,username@eDnili p i,Z*,,,,,,
16131,4:45:26,username@ S   tttSM,:_Buffer1::_Pudge::_Buffer2:,,,,,,
16132,4:45:26,username@ahrulaaotr,GG,,,,,,
16133,4:45:28,username@use etsees,gg,,,,,,
16134,4:45:28,username@ellaelcsel,lot of people flappin,,,,,,
16135,4:45:28,username@aCCXaaECCa,Doc you played incredible!,,,,,,
16136,4:45:30,username@ltkotCkykr,AND STILL ON TOP,,,,,,
16137,4:45:32,username@olooul  Eo,:_Buffer1::_Pudge::_Buffer2:,,,,,,
16138,4:45:32,username@PcsnPnc ns,hahaha,,,,,,
16139,4:45:33,username@ofuroBlflB,Is this the original version of BO2?,,,,,,
16140,4:45:33,username@ccεᙎı εᙎнᙎ,No ones better,,,,,,
16141,4:45:36,username@iEtiilEEo ,boooooo,,,,,,
16142,4:45:36,username@nnoCCnnaAo,RIP,,,,,,
16143,4:45:38,username@uG_uGmuya_,:_Warcry::_Warcry::_Warcry:,,,,,,
16144,4:45:38,username@uuaniuSiqi,:_Buffer1::_Pudge::_Buffer2:,,,,,,
16145,4:45:40,username@ila erTr r,:_Buffer1::_Pudge::_Buffer2:,,,,,,
16146,4:45:41,username@T  etooGrh,GG,,,,,,
16147,4:45:41,username@aoadnajjps,gg,,,,,,
16148,4:45:44,username@sswztzzsps,😞,,,,,,
16149,4:45:44,username@mgiaruio O,warzone quads doc,,,,,,
16150,4:45:44,username@ golaolgt0,WARZONE,,,,,,
16151,4:45:45,username@nRdB Ryly ,BREAK THE SHUNGA,,,,,,
16152,4:45:45,username@yxttyttrCr,break something doc,,,,,,
16153,4:45:47,username@dlDllWiWkD,Awesome work doc,,,,,,
16154,4:45:48,username@ ceJ lWecJ,it says 2 -1,,,,,,
16155,4:45:51,username@iEtiilEEo ,was amazing fun to watch,,,,,,
16156,4:45:52,username@nezderIzne,gg,,,,,,
16157,4:45:52,username@ieabgiCi n,GG,,,,,,
16158,4:45:53,username@oaiibbiaDi,:_Spit::_Snooze::_Warcry:,,,,,,
16159,4:45:54,username@oelshssooe,:_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
16160,4:45:54,username@sitnMsnJMs,GGs,,,,,,
16161,4:45:54,username@ ceJ lWecJ,not over yet,,,,,,
16162,4:45:55,username@eDnili p i,Ggs doc you played well,,,,,,
16163,4:45:55,username@e66L6L6_66,GG,,,,,,
16164,4:45:55,username@rsrDPtieit,GG,,,,,,
16165,4:45:55,username@mH  oT HoT,NOBODY DOES IT BETTER,,,,,,
16166,4:45:55,username@WWllesille,close one,,,,,,
16167,4:45:56,username@cn0nhPhPah,GG,,,,,,
16168,4:45:56,username@le  pPp PP,Doc you were the best player in there,,,,,,
16169,4:45:56,username@  a aiiiaR,:_Pudge::_Pudge::_Pudge::_Pudge:\,,,,,,
16170,4:45:56,username@aeiyoS  ga,gg,,,,,,
16171,4:45:57,username@ellaelcsel,awesome from start to finish,,,,,,
16172,4:45:57,username@eltetbeeee,GG Doc,,,,,,
16173,4:45:59,username@n3o6ix3s6n,do one in the zone,,,,,,
16174,4:45:59,username@aCbaCboaoo,violence speed momentum,,,,,,
16175,4:45:59,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
16176,4:46:00,username@ila erTr r,2-1,,,,,,
16177,4:46:00,username@RonnogRggn,GG!,,,,,,
16178,4:46:01,username@ttnAggntuA,warzone quad???,,,,,,
16179,4:46:01,username@no KswsswK,Thanks for the throwback today doc,,,,,,
16180,4:46:01,username@d ro oydos,:_Buffer1::_Love::_Buffer2:,,,,,,
16181,4:46:02,username@Drooyr yrr,CTF rocks,,,,,,
16182,4:46:02,username@evReevevrr,z and stone sound a lot a like,,,,,,
16183,4:46:02,username@enlaeodddG,warzone quads,,,,,,
16184,4:46:03,username@n   nBtnuI,"nice job doc, you carried.. get a better team next tourney.",,,,,,
16185,4:46:06,username@eCeeal nor,gg,,,,,,
16186,4:46:08,username@intnriVaaP,:_Yaya::_Yaya::_Yaya:,,,,,,
16187,4:46:11,username@rWeenrBead,needed to pratice more bops2 before gameday,,,,,,
16188,4:46:13,username@cn0nhPhPah,GO for a win in warzone the 4 of you,,,,,,
16189,4:46:17,username@Tuh DusTDu,Warzone Quadssss,,,,,,
16190,4:46:17,username@mgiaruio O,get a couple games of quads in warzone:_Peek:,,,,,,
16191,4:46:19,username@sswztzzsps,grab the shungite and yell out SHTEER,,,,,,
16192,4:46:21,username@PUGR0G0EEM,I think losers is best of 3 guys,,,,,,
16193,4:46:23,username@1nF1emlnne,GG Doc :_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
16194,4:46:24,username@moaeF mobF,WZ pls?,,,,,,
16195,4:46:25,username@ ttaWhitWe,z came there at the end lull,,,,,,
16196,4:46:26,username@I050CAMI0N,a Wholesome and fun day,,,,,,
16197,4:46:31,username@IiIupiudhi,MOVE THE SHUNGA DOC,,,,,,
16198,4:46:32,username@risisiiC C,snap their necks doc!!!,,,,,,
16199,4:46:32,username@yxttyttrCr,break something doc,,,,,,
16200,4:46:35,username@uG_uGmuya_,:_Yaya::_Yaya::_Yaya::_Handshake::_Handshake:,,,,,,
16201,4:46:36,username@inKKnHeaaK,Only if CowardJD wasnt so pitiful,,,,,,
16202,4:46:36,username@e66L6L6_66,THANKYOU DOC!!!!!,,,,,,
16203,4:46:36,username@oRTrtiReNa,GG,,,,,,
16204,4:46:38,username@no KswsswK,Embrace the shungite doc,,,,,,
16205,4:46:38,username@amae a a e,They're not on Doc's level for this one,,,,,,
16206,4:46:38,username@NOOROLNKLN,:_Buffer1::_Spit::_Buffer2:,,,,,,
16207,4:46:40,username@aeannYwSSS,:_Bless::_Bless::_Bless:rn,,,,,,
16208,4:46:41,username@d elei lio,Move the shunga,,,,,,
16209,4:46:41,username@sGanbGMMni,Doc played out of his mind,,,,,,
16210,4:46:41,username@raxiaagac ,best thing around,,,,,,
16211,4:46:41,username@intnriVaaP,:_Comm1::_Comm2::_Love:,,,,,,
16212,4:46:42,username@cchcehcehf,you did look great and be proud of it #,,,,,,
16213,4:46:44,username@enlaeodddG,today,,,,,,
16214,4:46:44,username@hdlhd2d545,one gamecof warzone together,,,,,,
16215,4:46:44,username@ccεᙎı εᙎнᙎ,COD 3 invitational next,,,,,,
16216,4:46:45,username@Miiirsosir,Or do it now,,,,,,
16217,4:46:46,username@nTaTnG9mGn,!bracket,,,,,,
16218,4:46:46,username@aCbaCboaoo,this ain't no BR ladies,,,,,,
16219,4:46:48,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
16220,4:46:52,username@i n f innn,do it,,,,,,
16221,4:46:56,username@iEtiilEEo ,do it:_Love:,,,,,,
16222,4:46:57,username@no KswsswK,Love ya doc.,,,,,,
16223,4:46:58,username@oelshssooe,:_Snooze::_Snooze::_Snooze:,,,,,,
16224,4:46:58,username@gNoBiGioii,Gg,,,,,,
16225,4:47:00,username@ofuroBlflB,Released November of 2012...,,,,,,
16226,4:47:00,username@dTpuddTTTu,really on a run there champ,,,,,,
16227,4:47:02,username@oaiibbiaDi,with a delay doc,,,,,,
16228,4:47:03,username@hunnnuCheC,DO IT,,,,,,
16229,4:47:04,username@rnJhtsarri,right now,,,,,,
16230,4:47:06,username@ukuSuddzSS,legends,,,,,,
16231,4:47:07,username@T  etooGrh,:_Love::_Love::_Handshake::_Love::_Handshake::_Love::_Handshake::_Love::_Handshake::_Love::_Handshake::_Love:,,,,,,
16232,4:47:07,username@omomokomi ,gg,,,,,,
16233,4:47:07,username@WWllesille,:_Love:,,,,,,
16234,4:47:09,username@nalTnh C C,:_Yaya::_Yaya::_Handshake::_Handshake::_Handshake:,,,,,,
16235,4:47:10,username@ reraerCrr,best looking team in the running,,,,,,
16236,4:47:10,username@RbWboW bRb,GG,,,,,,
16237,4:47:10,username@e66L6L6_66,"DOC thankyou for today,, INCREDIBLE DAY",,,,,,
16238,4:47:10,username@use etsees,:_Handshake:,,,,,,
16239,4:47:10,username@iEtiilEEo ,:_Handshake::_Handshake::_Handshake:,,,,,,
16240,4:47:10,username@omomokomi ,:_Handshake::_Handshake::_Love::_Love:,,,,,,
16241,4:47:11,username@aCCXaaECCa,:_Handshake::_Handshake::_Handshake:,,,,,,
16242,4:47:11,username@PcsnPnc ns,:_Love::_Love::_Love:,,,,,,
16243,4:47:11,username@cim  ice D,yayayaya,,,,,,
16244,4:47:12,username@moaeF mobF,finish it off in Warzone Doc,,,,,,
16245,4:47:12,username@ a aoaoAn ,Warzone Quads,,,,,,
16246,4:47:13,username@eltetbeeee,@Justin Preston HAPPY BDAY,,,,,,
16247,4:47:13,username@nuRcnRun o,:_Handshake::_Handshake::_Handshake:,,,,,,
16248,4:47:13,username@yxttyttrCr,:_Buffer1::_Warcry::_Buffer2:,,,,,,
16249,4:47:14,username@enaassira ,now!!!,,,,,,
16250,4:47:14,username@PcsnPnc ns,:_Love::_Love::_Love:,,,,,,
16251,4:47:14,username@gNoBiGioii,:_Handshake::_Handshake::_Handshake:,,,,,,
16252,4:47:16,username@LotgaMoMtd,"I played COD 3 recently and its aged the WORST, even 2 is better now",,,,,,
16253,4:47:16,username@aunaeJJcur,":_Handshake: King, Stone and Z",,,,,,
16254,4:47:18,username@nRdB Ryly ,🤝🤝🤝🤝,,,,,,
16255,4:47:18,username@CC.Bwww.C ,:_Handshake::_Handshake::_Handshake:,,,,,,
16256,4:47:19,username@cxitAcxxix,Only the firmest,,,,,,
16257,4:47:19,username@l eSMvevtl,:_Handshake:,,,,,,
16258,4:47:19,username@uuaniuSiqi,FIRM HANDSHAKES,,,,,,
16259,4:47:20,username@eltetbeeee,:_Handshake::_Handshake::_Love::_Love::_Love:,,,,,,
16260,4:47:20,username@WWllesille,:_Handshake::_Handshake::_Handshake:,,,,,,
16261,4:47:20,username@liiSaSClrv,GGs Boys,,,,,,
16262,4:47:21,username@ullaK aapl,warzone doc,,,,,,
16263,4:47:21,username@l eSMvevtl,:_Handshake:,,,,,,
16264,4:47:21,username@intnriVaaP,:_Yaya::_Yaya::_Yaya::_Yaya::_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
16265,4:47:23,username@l eSMvevtl,:_Handshake::_Handshake::_Handshake:,,,,,,
16266,4:47:23,username@ ceJ lWecJ,gg,,,,,,
16267,4:47:27,username@ golaolgt0,WARZONE,,,,,,
16268,4:47:27,username@PPPKKPPKPP,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
16269,4:47:28,username@uuaniuSiqi,FIRM HANDSHAKES,,,,,,
16270,4:47:36,username@332oo2booe,:_Handshake::_Handshake::_Handshake:,,,,,,
16271,4:47:36,username@taa DtCR C,:_Handshake::_Handshake::_Handshake:,,,,,,
16272,4:47:36,username@uesyuofryo,firm handshakes all around,,,,,,
16273,4:47:37,username@hccwMiwMww,:_Buffer1::_Giggles::_Buffer2:,,,,,,
16274,4:47:38,username@ila erTr r,Bro construction 🔨 🚧 🏗,,,,,,
16275,4:47:39,username@iEtiilEEo ,:_Love::_Love:,,,,,,
16276,4:47:41,username@nezderIzne,GG,,,,,,
16277,4:47:41,username@ukuSuddzSS,:_Handshake::_Handshake::_Handshake:,,,,,,
16278,4:47:41,username@aeannYwSSS,grab & snap,,,,,,
16279,4:47:46,username@ofuroBlflB,These guys vs. Formals crew :_Bless:,,,,,,
16280,4:47:46,username@tetJJBneae,awesome guys! intense matches! gg,,,,,,
16281,4:47:48,username@OdOOOnrric,Let's get some Warzone quads in with them Doc,,,,,,
16282,4:47:52,username@PcsnPnc ns,:_Yaya::_Love::_Love::_Yaya::_Love::_Love:,,,,,,
16283,4:47:53,username@hroBrcemoo,:_Comb:,,,,,,
16284,4:47:53,username@onrggnnrru,🏁🏁,,,,,,
16285,4:47:53,username@aaaainavrn,SnD is the best COD game type period. and I don't wanna argue about nothin,,,,,,
16286,4:47:54,username@m J aJ JJr,love you 2x,,,,,,
16287,4:47:54,username@l eSMvevtl,:_Buffer1::_Pudge::_Buffer2:,,,,,,
16288,4:47:55,username@amae a a e,HIGHEST LEVEL,,,,,,
16289,4:47:58,username@m J aJ JJr,youre the goat,,,,,,
16290,4:47:58,username@WWllesille,Doc on top of his game,,,,,,
16291,4:47:59,username@ a aoaoAn ,Warzone Quads Doc,,,,,,
16292,4:48:00,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
16293,4:48:01,username@m J aJ JJr,great job today,,,,,,
16294,4:48:02,username@cJnndac Io,👏👏 👏,,,,,,
16295,4:48:02,username@eillnLiele,The Shungite Necklace is dripping!!!!!!!!!,,,,,,
16296,4:48:04,username@JauJJuaJJJ,:_Yaya::_Yaya::_Yaya::_Buffer1::_Buffer1::_Buffer1:,,,,,,
16297,4:48:05,username@B mmmJ BBB,man I miss stick and stones mode,,,,,,
16298,4:48:05,username@aoosaJnnnJ,GGs Doc,,,,,,
16299,4:48:06,username@n3o6ix3s6n,one in warxzone baybyabyayby,,,,,,
16300,4:48:07,username@PPPKKPPKPP,WHERE ARE THE BRO BROS AND ALEX??!!,,,,,,
16301,4:48:11,username@m J aJ JJr,alot of VSM all around today,,,,,,
16302,4:48:13,username@KKlKlMKMM ,doc you should host a BO2 SnD tourney!!!!,,,,,,
16303,4:48:16,username@ssiatnysii,Well done Doc,,,,,,
16304,4:48:18,username@i oyMirGke,SND best mode and deff most athletic,,,,,,
16305,4:48:23,username@Drooyr yrr,i think i liked this better than warzone. warzone slow,,,,,,
16306,4:48:25,username@n3o6ix3s6n,one in warzone babyabyaybyaby,,,,,,
16307,4:48:27,username@cxitAcxxix,I'm excited!,,,,,,
16308,4:48:28,username@ila erTr r,:_Buffer1::_Bangs::_Buffer2:,,,,,,
16309,4:48:33,username@iolheKnLTg,:_Handshake::_Handshake::_Handshake:,,,,,,
16310,4:48:35,username@mgiaruio O,soon? .... so Friday?,,,,,,
16311,4:48:37,username@ahrulaaotr,Yayaya,,,,,,
16312,4:48:38,username@oRneeRRsos,GG Z GG Z,,,,,,
16313,4:48:38,username@ofuroBlflB,S&D is Docs bread and butter :_Nosedrip:,,,,,,
16314,4:48:40,username@hakkayca e,:_Buffer1::_Alien::_Buffer2: :_Buffer1::_Pumpkin::_Buffer2: :_Buffer1::_Snooze::_Buffer2:,,,,,,
16315,4:48:42,username@m J aJ JJr,maybe 1 superstore to take us home?,,,,,,
16316,4:48:42,username@ reraerCrr,doc the young SnD star,,,,,,
16317,4:48:42,username@n   nBtnuI,doc get in to some level designing real quick!,,,,,,
16318,4:48:46,username@slk7lalsas,100,,,,,,
16319,4:48:50,username@ellaelcsel,oooo baby #neverforgetslick,,,,,,
16320,4:48:51,username@iDBakB kBd,BRO,,,,,,
16321,4:48:54,username@eCeeal nor,:_Love:,,,,,,
16322,4:48:55,username@ullaK aapl,warzone doc...,,,,,,
