Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
1832,nice nice!,,,,,,
1833,Pog,,,,,,
1834,go rae,,,,,,
1835,nicecniecnie,,,,,,
1836,:_raeWoo:,,,,,,
1837,:_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,,,,,,
1838,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
1839,Oooo lets go raeee,,,,,,
1840,POG,,,,,,
1841,SMART,,,,,,
1842,[username@aarrtye h ] martial check is something arcadum made. it allows players to find out about enemy abilities,,,,,,
1843,HELLO CHAT.,,,,,,
1844,THE MORG,,,,,,
1845,Lets go,,,,,,
1846,HELLO RAE.,,,,,,
1847,nice,,,,,,
1848,MAZE,,,,,,
1849,NICE ROLL,,,,,,
1850,whoooo lest go rae!,,,,,,
1851,Heralds call,,,,,,
1852,MORG,,,,,,
1853,:_raeWoo:,,,,,,
1854,Hey Chat,,,,,,
1855,STREAMER LUCK:_raeWoo::_raeWoo::_raeWoo::_raeWoo:,,,,,,
1856,MORGGGG,,,,,,
1857,[username@nhLoehnLLh] HIIII,,,,,,
1858,Nice Rae,,,,,,
1859,hey [username@nhLoehnLLh] LOL,,,,,,
1860,hey [username@nhLoehnLLh],,,,,,
1861,the morgg,,,,,,
1862,Morggggg,,,,,,
1863,Hi Hi Conch,,,,,,
1864,summon the morg raeee,,,,,,
1865,MORG,,,,,,
1866,YOU GUYS BEHAVING?,,,,,,
1867,Morg,,,,,,
1868,MORG,,,,,,
1869,Morg,,,,,,
1870,[username@mbJhbabmhi] HI :_raeWave:,,,,,,
1871,what's up [username@nhLoehnLLh]:_raeSalute::_raeSalute::_raeSalute::_raeSalute:,,,,,,
1872,MORGGGG,,,,,,
1873,YES WE BEHAVE,,,,,,
1874,we hellping rae [username@nhLoehnLLh],,,,,,
1875,Morg,,,,,,
1876,YES,,,,,,
1877,NICE,,,,,,
1878,we big chillin,,,,,,
1879,I SAW YOU GUYS! WAY TO GO! WITH THE MARTIAL CHECK,,,,,,
1880,shadow army,,,,,,
1881,Dang,,,,,,
1882,everybody seems nice in here,,,,,,
1883,morg check,,,,,,
1884,Chillin:_raeHoodie:,,,,,,
1885,ZORO,,,,,,
1886,woooo lets go morg!,,,,,,
1887,ZORRO,,,,,,
1888,ZORO POG,,,,,,
1889,zoro,,,,,,
1890,PEPEHANDS,,,,,,
1891,hi [username@mbJhbabmhi] ! :_raeSalute:,,,,,,
1892,pepehands,,,,,,
1893,"i will say, Arcadum is very lenient with the group reminding each other about these certain checks. I don't see other dms allowing that",,,,,,
1894,oh no,,,,,,
1895,:_raeSip::_raeSip::_raeSip::_raeSip:,,,,,,
1896,ZOROOOOO,,,,,,
1897,Wake up ZORO,,,,,,
1898,:_raeSalute::_raeSalute::_raeSalute:,,,,,,
1899,LETS GOOOO,,,,,,
1900,zoro pog,,,,,,
1901,lets hope zorro won't be controlled,,,,,,
1902,:_raeCry:,,,,,,
1903,lets go zoro,,,,,,
1904,ZORO :_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,,,,,,
1905,wait,,,,,,
1906,Zoroooo lets get it!,,,,,,
1907,Zoro :_raeWoo:,,,,,,
1908,PEPEHANDS,,,,,,
1909,😂😂,,,,,,
1910,gaz,,,,,,
1911,ZOROOOO,,,,,,
1912,ZORO POG,,,,,,
1913,ZORO CHAN:_raeHype::_raeHype:,,,,,,
1914,:_raeSalute::_raeSalute::_raeSalute:,,,,,,
1915,did sykkuno get haircut,,,,,,
1916,ha,,,,,,
1917,if he kills zoro does he get a shadow of zoro,,,,,,
1918,pls don't be controlled zorroooo,,,,,,
1919,Zoro:_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute:,,,,,,
1920,Zoro:_raeWoo:,,,,,,
1921,"so greater the martial check , greater the enemy power?",,,,,,
1922,:_raeSalute:,,,,,,
1923,:_raeSaiyan:,,,,,,
1924,:_raeWoo::_raeWoo:\,,,,,,
1925,awww zorro so cute LOL,,,,,,
1926,Zorro :_raeLove:,,,,,,
1927,Pepehands,,,,,,
1928,baby save us,,,,,,
1929,Lmaooo,,,,,,
1930,rae and sykuunno are good friend he always laughs at her jokes,,,,,,
1931,momma Fe'ar,,,,,,
1932,cute zoroooo,,,,,,
1933,omg zorro is friggin adorable,,,,,,
1934,are you excited for genshin rae?,,,,,,
1935,lily needs to use vesseven's coin,,,,,,
1936,CACA Cacophonic haha,,,,,,
1937,she just murdered the name ahhahahah,,,,,,
1938,the caca collective 😆,,,,,,
1939,zoro is so cute lol,,,,,,
1940,:_raePray:,,,,,,
1941,zoro cute,,,,,,
1942,Let’s gooo,,,,,,
1943,I LOVE ZORRO,,,,,,
1944,LMAO,,,,,,
1945,LOL,,,,,,
1946,oh shit,,,,,,
1947,lol,,,,,,
1948,Yasss zoro!!!,,,,,,
1949,SQUEEEZE!!!,,,,,,
1950,lmao,,,,,,
1951,lmaoooooo,,,,,,
1952,caca collective 😆,,,,,,
1953,oml LOL,,,,,,
1954,LOOOOOOOOOOOOOL,,,,,,
1955,Oh god,,,,,,
1956,Zoro pog,,,,,,
1957,SQUEEZE HIMMM,,,,,,
1958,:_raeKEK:,,,,,,
1959,lmao,,,,,,
1960,AHHHH,,,,,,
1961,omg LOL,,,,,,
1962,gaawd nooo,,,,,,
1963,LMAO,,,,,,
1964,SQUEEZEEEE!,,,,,,
1965,LMAO,,,,,,
1966,HAHA,,,,,,
1967,SQUEEZE ZORRO!!!,,,,,,
1968,Lol,,,,,,
1969,Lol,,,,,,
1970,lol,,,,,,
1971,looooll,,,,,,
1972,LOLOLLLL,,,,,,
1973,Zorro is so cute!,,,,,,
1974,more hugging 😆,,,,,,
1975,:_raeKEK:,,,,,,
1976,LMAO,,,,,,
1977,Squeeze him!!!,,,,,,
1978,oh POGGERS,,,,,,
1979,lmao,,,,,,
1980,squeeze him!!,,,,,,
1981,Lmfaoooo,,,,,,
1982,LMAO,,,,,,
1983,Zoro witht the clutch,,,,,,
1984,do thess:_raeStab::_raeStab:,,,,,,
1985,Squeeze it,,,,,,
1986,!LIKE,,,,,,
1987,Zoro so helpful,,,,,,
1988,Don't forget to like the stream! 👍,,,,,,
1989,bahahahahaha,,,,,,
1990,Like an Elmo plushie!,,,,,,
1991,KEKW,,,,,,
1992,omfg,,,,,,
1993,my face hurts 😆😆😆😆,,,,,,
1994,LETS GOOO,,,,,,
1995,Awwww,,,,,,
1996,"wait2x, no skill action? hahahah",,,,,,
1997,she squeezed his gut for luck,,,,,,
1998,preparing the spirit bomb,,,,,,
1999,WHOA,,,,,,
2000,lmaoo,,,,,,
2001,ITS LIKE A STRESS BALL,,,,,,
2002,Pog,,,,,,
2003,HI RAE,,,,,,
2004,LOL,,,,,,
2005,lmaooooo,,,,,,
2006,Lmaoo,,,,,,
2007,Good job Rae,,,,,,
2008,lol,,,,,,
2009,SQUEEZE EM,,,,,,
2010,lol,,,,,,
2011,Holy shit that was perfect,,,,,,
2012,lmao zorro will save the day,,,,,,
2013,solar beam that shit,,,,,,
2014,:_raeKEK::_raeKEK::_raeKEK:,,,,,,
2015,HUG HIM!,,,,,,
2016,brilliant Rae,,,,,,
2017,LOL,,,,,,
2018,SQUEEZE HARDER LOL,,,,,,
2019,these rolls POG,,,,,,
2020,Good job Rae,,,,,,
2021,nice j0n valk,,,,,,
2022,yessss,,,,,,
2023,I love that you call him honey,,,,,,
2024,Good job,,,,,,
2025,SYPHER MAIN,,,,,,
2026,great turn rae!! :_raeStab:,,,,,,
2027,zoro will save the day,,,,,,
2028,Good job Rae GREAT TURN,,,,,,
2029,use zorro as meat sheild,,,,,,
2030,pretty good,,,,,,
2031,Wild fam,,,,,,
2032,Hashborwn is poping off,,,,,,
2033,The rolls are on their side so far,,,,,,
2034,!MEMBER,,,,,,
2035,oh fuck!,,,,,,
2036,Click this link to become a member! >>> https://www.youtube.com/valkyrae1/join,,,,,,
2037,Zoro is awesome,,,,,,
2038,:_raeWut::_raeBoom:,,,,,,
2039,"WTF, that's an OP skill",,,,,,
2040,oh that's fine :_raeSweat:,,,,,,
2041,ITS A WEAKER VERSION OF MAZE,,,,,,
2042,[username@xllxaeiAg ] Dont jinx it lmao,,,,,,
2043,:_raeWant:,,,,,,
2044,"do not pass go, do not collect $200 lol",,,,,,
2045,:_raePizza:,,,,,,
2046,bruh this dude is broken,1.0,,,,,
2047,"WAIT2X, THAT'S OP",,,,,,
2048,like scp,,,,,,
2049,[username@aidCiih Ci] lmao my bad,,,,,,
2050,!like,,,,,,
2051,Hashbrown POP OFF,,,,,,
2052,Tsukuyomi 👁,,,,,,
2053,Don't forget to like the stream! 👍,,,,,,
2054,HASHBROWN POG,,,,,,
2055,!like,,,,,,
2056,Go hashbrown!,,,,,,
2057,does hashbrown really need an evolution?,,,,,,
2058,:_raeWoo:,,,,,,
2059,WAIT WE ARE FIGHTING THIS GUY?? I JUST REALIZED,,,,,,
2060,hashbrown carrying,,,,,,
2061,hashbrown dmg op,,,,,,
2062,HAshbrown is carryingggg lmao,,,,,,
2063,"haha, Hashbrown is the only one making damage",,,,,,
2064,Hashbrown going to poke,,,,,,
2065,POP OFF HASHBROWN!!:_raeWoo::_raeWoo::_raeWoo:,,,,,,
2066,HASHBROWN CARRY US!!!!,,,,,,
2067,"he seems ""broken"" already hahahha",,,,,,
2068,O,,,,,,
2069,:_raeWoo:IM SCALING:_raeWoo:,,,,,,
2070,MARTIAL CHECK,,,,,,
2071,OH HE ALREADY DID IT,,,,,,
2072,martial check,,,,,,
2073,LOL,,,,,,
2074,YEH,,,,,,
2075,Hashbrown did the martial check already 🙂,,,,,,
2076,Hashbrown with the damage,,,,,,
2077,Ahh yes social distancing,,,,,,
2078,"If Hashbrown finishes the boss, he needs to give a good one liner. Sumin like ""These Hashbrowns ain't for eating."".",,,,,,
2079,DAHC!!!!! :_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,,,,,,
2080,lol,,,,,,
2081,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
2082,:_raeKEK::_raeKEK::_raeKEK:,,,,,,
2083,lol,,,,,,
2084,P'mis go BRRRRRR,,,,,,
2085,TRAUMATIZE FROM MARTIAL CHECKS HAHA,,,,,,
2086,CAN'T SEE SHIT,,,,,,
2087,lmaoooo,,,,,,
2088,lmao,,,,,,
2089,P'mis the attack jet,,,,,,
2090,toast having bad rolls,,,,,,
2091,LMAOOO,,,,,,
2092,LOL,,,,,,
2093,all Dahc is interested are hobbos,,,,,,
2094,Dahc needs some glasses,,,,,,
2095,not intereseted in the skills at all hahaha,,,,,,
2096,what items do they ahve,,,,,,
2097,Good night everybody 💤,,,,,,
2098,night Sisko MaSu,,,,,,
2099,gnn sisko,,,,,,
2100,[username@ukoSuuuaMu] goodnight :_raeLove:,,,,,,
2101,lets just wish he doesnt have an op heal,,,,,,
2102,gn!,,,,,,
2103,[username@ukoSuuuaMu] GN,,,,,,
2104,Rogues are awesome when they get the right rolls,,,,,,
2105,[username@ukoSuuuaMu] Gn,,,,,,
2106,"RAE HAS A MORG. JODI HAS A SCYTHE, REMAG HAS DEMENTIA",,,,,,
2107,maybe if we hit him with a stick he'll go away,,,,,,
2108,"[username@A eAdAwAee] come on, don't jinx it hahahahaa",,,,,,
2109,[username@A eAdAwAee] Lol he probably does,,,,,,
2110,[username@ukoSuuuaMu] GN,,,,,,
2111,setting up death flags,,,,,,
2112,sorry!1,,,,,,
2113,DEMENTIA :_raeWoo:,,,,,,
2114,"[username@A eAdAwAee] like when he's HP is 20%, he heals 50% hahaha",,,,,,
2115,What program is this?,,,,,,
2116,"il be honest, i dont usually watch d.a.d on the sunday stream/monday morning, but after this i wanna watch every week!!",,,,,,
2117,[username@nhLoehnLLh] All true and useful information.,,,,,,
2118,[username@nhLoehnLLh] his dementia seems useful at this time tho lol,,,,,,
2119,Maybe zoro was telling her she can dispel the herald watch,,,,,,
2120,fog cloud coming in clutch!!,,,,,,
2121,THE E WORD,,,,,,
2122,I summon the barbarian,,,,,,
2123,who are the faceless people talking?,,,,,,
2124,Social distancing Bryan,,,,,,
2125,"[username@oRioynmRbm] last ep was so good, but i advice to watch from ep 1",,,,,,
2126,You gotta read arcadum :_raeSmart:,,,,,,
2127,"[username@nMenA  aen] it's Nox that joined them 2, 3 rounds before",,,,,,
2128,[username@Jrrvrs uru] Are these streams saved?,,,,,,
2129,W're winning!,,,,,,
2130,rae u can change in to animal i think,,,,,,
2131,SO MUCH FOR FUNNELING DMG FOR BRYAN HAHA,,,,,,
2132,[username@nMenA  aen] Its only one and their name is Nox (mimika) who they are collabed with,,,,,,
2133,does Bryan have Ki points she can use to do more damage?,,,,,,
2134,HASHBROWN MVP RIGHT NOW.,,,,,,
2135,"[username@oRioynmRbm] not in rae's youtube channel, you can go to either Lily's Vods youtube channel or Aracadums Youtube channel",,,,,,
2136,does bryan have stunning strike?,,,,,,
2137,little scary having her out since the dude controls shadows,,,,,,
2138,!DISCORD,,,,,,
2139,"[username@Jrrvrs uru] Will get on that,Thank you so much 🙂",,,,,,
2140,raeeeeeeeeeeeeeee,,,,,,
2141,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,,,,,,
2142,"Hashbrown has not even got any buffs yet, just imagine the DAMAGE he gonna get in the future",,,,,,
2143,This is so intense im at the edge of my chair,,,,,,
2144,i dont think byans a monk any more,,,,,,
2145,"[username@oRioynmRbm] no problem, happy to help 🙂",,,,,,
2146,Hashbrown's like a useful Frodo,,,,,,
2147,bryann is a night guard now right?,,,,,,
2148,uwu,,,,,,
2149,lol,,,,,,
2150,Lmao,,,,,,
2151,Hello Everyone:_raeLurk::_raeWave::_raeLove::_raeSip:,,,,,,
2152,so what class is Bryan then? A Fighter now?,,,,,,
2153,:_raeSad:,,,,,,
2154,that uwu ahhaahhaha,,,,,,
2155,LOL lily,,,,,,
2156,uwu,,,,,,
2157,Lily is hilarious,,,,,,
2158,uwu,,,,,,
2159,LMAO,,,,,,
2160,the dmg is good but it miss lol,,,,,,
2161,uwu,,,,,,
2162,[username@xllxaeiAg ] a night guard,,,,,,
2163,hey [username@eomoNNoNNo],,,,,,
2164,CRIT,,,,,,
2165,hello Nemo,,,,,,
2166,she hasnt used ki points in the past,,,,,,
2167,:_raePray:,,,,,,
2168,Cali & Alex:_raeWave::_raeLove::_raeLove:,,,,,,
2169,Lol toasts face,,,,,,
2170,:_raeWoo:,,,,,,
2171,healing???\,,,,,,
2172,Hi Rae,,,,,,
2173,What round is this!??,,,,,,
2174,Everyone else put your Hands up:_raeGun::_raeGun:,,,,,,
2175,That health bar does not look like its going down lmao,,,,,,
2176,oh thank god,,,,,,
2177,Lmao trying to sneak in some heals there,,,,,,
2178,hahahahaha,,,,,,
2179,oh that would have been bad hahahaha,,,,,,
2180,hahahah,,,,,,
2181,hE BiG bOy,,,,,,
2182,THAT mini heart attack,,,,,,
2183,wrong roll lol,,,,,,
2184,this is a intense boss fight,,,,,,
2185,boss is gonna heal plenty himself i'm sure,,,,,,
2186,1/3 down 🙂,,,,,,
2187,LMAOO,,,,,,
2188,why do I hear boss music?,,,,,,
2189,omg,,,,,,
2190,LOOOOOOL,,,,,,
2191,LMAO,,,,,,
2192,lmao,,,,,,
2193,LOL WTFF,,,,,,
2194,lol,,,,,,
2195,Lmao,,,,,,
2196,he staight dippin,,,,,,
2197,LOOL,,,,,,
2198,LOL,,,,,,
2199,What kind of character is Micheal??,,,,,,
2200,throw a rock at him,,,,,,
2201,BLOOD RUNE,,,,,,
2202,Is he just a pair of legs??,,,,,,
2203,he is a rune mage,,,,,,
2204,it is a custom version of the artificer class,,,,,,
2205,James Waters he an old turtle,,,,,,
2206,Waters I turle rune mage that was arrested for fraud by trying to get his grandkids to college,,,,,,
2207,lmfao actually a beyblade,,,,,,
2208,LMARO,,,,,,
2209,loool,,,,,,
2210,TOKYO DRIFT POOOGGGG,,,,,,
2211,Juking like Zeke Elliot,,,,,,
2212,KEKW,,,,,,
2213,LMAO*,,,,,,
2214,LIKE A PINBALL,,,,,,
2215,BRRRRR,,,,,,
2216,:_raeKEK:,,,,,,
2217,LOL BRUH,,,,,,
2218,big brain,,,,,,
2219,LOL,,,,,,
2220,Remag is so cool,,,,,,
2221,REMAG HERE LIVING IN THE BEYBLADE WORLD hahahha,,,,,,
2222,7 DAMAGE :_raeWoo:,,,,,,
2223,oh no,,,,,,
2224,:_raeSweat:,,,,,,
2225,7 damage:_raeWow:,,,,,,
2226,oh,,,,,,
2227,how ever???,,,,,,
2228,oh no no no,,,,,,
2229,ohnonono,,,,,,
2230,oh no,,,,,,
2231,ah shit,,,,,,
2232,Make him pay!,,,,,,
2233,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
2234,oh noooooooooooo,,,,,,
2235,run,,,,,,
2236,Muahah,,,,,,
