Unnamed: 0,time_text,message,author,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
1053,33:28:00,:_raeCry::_raeCry::_raeCry:,username@eJoJsiPoo,,,,,,
1054,33:29:00,Scary,username@aaraknPn a,,,,,,
1055,33:30:00,monkaS,username@npmnmaenpR,,,,,,
1056,33:31:00,the stakes just keep on getting raised holy moly,username@JJAJAJAAAA,,,,,,
1057,33:32:00,:_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp:,username@gDrgirgiyi,,,,,,
1058,33:33:00,sounds like the dm wants to quit,username@elLAtelsil,,,,,,
1059,33:34:00,Enemy OP,username@ nS  enaSe,,,,,,
1060,33:35:00,My chat froze and I didn't see if anyone answered lol... who's the voice of Nox?,username@srrfirefpf,,,,,,
1061,33:36:00,lmao,username@eeHsbsoeob,,,,,,
1062,33:37:00,So this is the literal DM playing,username@ltodlaylan,,,,,,
1063,33:38:00,oh godddd,username@gGokkgBrwi,,,,,,
1064,33:38:00,This is crazy lol,username@oMJhoiMo n,,,,,,
1065,33:38:00,attack last,username@aarrtye h,,,,,,
1066,33:39:00,Good freaking lord all mighty,username@aidCiih Ci,,,,,,
1067,33:40:00,:_raeSweat::_raeSweat:,username@aaraknPn a,,,,,,
1068,33:41:00,its the end game,username@aaao moicm,,,,,,
1069,33:42:00,:_raeSweat::_raeSweat::_raeSweat:,username@rHrcaaraso,,,,,,
1070,33:42:00,AH FVCK,username@Jrrvrs uru,,,,,,
1071,33:47:00,Do a system reset on that sh*t,username@ooGZZooGZo,,,,,,
1072,33:47:00,:_raeSad::_raeSad:,username@aK aSKbubn,,,,,,
1073,33:50:00,"oh, this is perma death :_raeGasp:",username@eeppyyy9y9,,,,,,
1074,33:54:00,SHITS ABOUT TO GO DOWNNNNN,username@27M72MM2 M,,,,,,
1075,33:55:00,EF IT DUDE WE DO IT LIVE,username@sihhaSSNoS,,,,,,
1076,33:55:00,"if someone dies, we need f's in chat",username@eMiacceMeh,,,,,,
1077,34:03:00,they would be ded ded,username@aidCiih Ci,,,,,,
1078,34:05:00,lets go you got this,username@yayyJaaaaJ,,,,,,
1079,34:06:00,c'mon right we're here for uu,username@nMenA  aen,,,,,,
1080,34:08:00,OMG,username@srrnaNrnnr,,,,,,
1081,34:12:00,:_raeWoo::_raeWoo: GO RAE! GO RAE! :_raeWoo::_raeWoo:,username@XxxNtinhhn,,,,,,
1082,34:14:00,:_raeGasp: okay im scared as heck now,username@eeppyyy9y9,,,,,,
1083,34:16:00,oh noooo,username@Paa ialKla,,,,,,
1084,34:17:00,LETS DO THIS RAE!!!!!,username@iRssohiese,,,,,,
1085,34:17:00,omg,username@A eAdAwAee,,,,,,
1086,34:18:00,You got this Rae,username@iKoo l kye,,,,,,
1087,34:21:00,MARTIAL CHECK,username@iibiii mbb,,,,,,
1088,34:23:00,this is sooooooo:_raeSweat:,username@aaraknPn a,,,,,,
1089,34:23:00,hardcore TFT,username@npmnmaenpR,,,,,,
1090,34:24:00,wwooooo let's kick ass,username@a naono ni,,,,,,
1091,34:24:00,gudluck broken bonds!!,username@A eAdAwAee,,,,,,
1092,34:25:00,LETS GOOOOOO:_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan:,username@srrnaNrnnr,,,,,,
1093,34:25:00,:_raeDerp:,username@aarrtye h,,,,,,
1094,34:25:00,is chat always members only now?,username@nLggaiaLga,,,,,,
1095,34:25:00,im scared,username@gGokkgBrwi,,,,,,
1096,34:26:00,They about to learn today,username@JJAJAJAAAA,,,,,,
1097,34:27:00,:_raeRee::_raeRee::_raeRee::_raeRee:,username@aaraknPn a,,,,,,
1098,34:28:00,:_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan:,username@iRssohiese,,,,,,
1099,34:28:00,NO MERCY :_raeStab:,username@eRehecaits,,,,,,
1100,34:28:00,VESSEVEN VS THE COLLECTIVE,username@Jrrvrs uru,,,,,,
1101,34:29:00,HYPEEEEEEEEEE,username@  nonhnnno,,,,,,
1102,34:30:00,LETS GOOO,username@Jrrvrs uru,,,,,,
1103,34:31:00,:_raeGasp:,username@nMenA  aen,,,,,,
1104,34:31:00,[username@VrVValrykV] This is fine 🙂,username@aidCiih Ci,,,,,,
1105,34:38:00,:_raeDerp::_raeDerp:,username@aaaaJammJJ,,,,,,
1106,34:38:00,LETS GOOOOOOOOOOOOO,username@iibiii mbb,,,,,,
1107,34:38:00,THE MYSIC OMG,username@baaayyayab,,,,,,
1108,34:39:00,i will rememberr youuuuuuu,username@bnebzzbenz,,,,,,
1109,34:41:00,LET'S GOOOOOOOOOO :_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom:,username@gDrgirgiyi,,,,,,
1110,34:41:00,LETS GOOO,username@xeaeaeenex,,,,,,
1111,34:41:00,THE LINE HAS BEEN SAID,username@aavL dLLvL,,,,,,
1112,34:44:00,:_raePray::_raePray:,username@iKoo l kye,,,,,,
1113,34:45:00,:_raeWoo::_raeWoo::_raeWoo:,username@rHrcaaraso,,,,,,
1114,34:45:00,11 episodes of tutorial 😆,username@eecnntctpo,,,,,,
1115,34:45:00,LMAO,username@ •om• • •,,,,,,
1116,34:46:00,WAIT DOESNT SHE HAVE THE MORG GUY>,username@npmnmaenpR,,,,,,
1117,34:47:00,[username@VrVValrykV] be freakin out lol,username@oMJhoiMo n,,,,,,
1118,34:51:00,:_raeGun::_raeGun:,username@DDfKannann,,,,,,
1119,34:52:00,Quick bets on who dies first round,username@ooGZZooGZo,,,,1,,
1120,34:53:00,CAN THE MORGUE GUY DO ANYTHING>>>??????,username@npmnmaenpR,,,,,,
1121,34:54:00,:_raePuke:,username@ssrJe rsss,,,,,,
1122,34:55:00,YOU GOT IT RAE I BELIEVE,username@lee lleMeM,,,,,,
1123,34:55:00,arcana check first,username@CJokamCJk,,,,,,
1124,34:57:00,ON HER WRIST,username@npmnmaenpR,,,,,,
1125,35:08:00,You got this. He's given your everything you need to succeed ...:_raeCry::_raePray::_raePray::_raePray:,username@eJoJsiPoo,,,,,,
1126,35:09:00,:_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,username@gDrgirgiyi,,,,,,
1127,35:11:00,how about the morg?,username@A eAdAwAee,,,,,,
1128,35:14:00,Lmao this whole season was a tutorial,username@aidCiih Ci,,,,,,
1129,35:15:00,HER SON,username@r e ysloeJ,,,,,,
1130,35:17:00,werent they supposed to do something at the beginning of each round,username@n  nehlamP,,,,,,
1131,35:24:00,:_raeHoodie: ahh shiii,username@inAllzA ei,,,,,,
1132,35:28:00,Val-Ky-rae!!!!! Val-Ky-Rae val-Ky-Rae:_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeHype::_raeHype::_raeHype::_raeHype:,username@ nH'krgnle,,,,,,
1133,35:39:00,THE MORG RAE THE MORG,username@npmnmaenpR,,,,,,
1134,35:39:00,"Can't Rea turn in to an animal, just turn in to a bird and fly high",username@ooGZZooGZo,,,,,,
1135,35:41:00,remember you have your child,username@sgalea  ha,,,,,,
1136,35:44:00,May they rest in peace,username@eRehecaits,,,,,,
1137,35:44:00,"don't forget! moon beam stays up (as long as u keep concentration), ray of frost is a contrip (cast as much as u want without using a spell slot), summers court healing! (bonus action )",username@ht8tSS8eTu,,,,,,
1138,35:47:00,he didnt arcana check first 😞,username@CJokamCJk,,,,,,
1139,35:48:00,Rae maybe you can try and use the Morgue?,username@BNaeNdiiBu,,,,,,
1140,35:50:00,its like the battle against Sans rn,username@zzotoJt oK,,,,,,
1141,35:57:00,wait am i tripping or is there another person playing,username@llkeiSlmwe,,,,,,
1142,36:02:00,i hear another voice LUL,username@llkeiSlmwe,,,,,,
1143,36:03:00,LOLLL,username@iRssohiese,,,,,,
1144,36:03:00,:_raeSweat::_raeSweat:,username@iKoo l kye,,,,,,
1145,36:03:00,OH:_raeSweat:,username@srrnaNrnnr,,,,,,
1146,36:06:00,omg im so nervous,username@aidCiih Ci,,,,,,
1147,36:06:00,:_raeWow::_raeWow:,username@JJAJAJAAAA,,,,,,
1148,36:08:00,mimika is playing too,username@zzotoJt oK,,,,,,
1149,36:13:00,welp,username@yayyJaaaaJ,,,,,,
1150,36:13:00,nox is helping their group,username@CJokamCJk,,,,,,
1151,36:14:00,:_raeSweat:,username@aaraknPn a,,,,,,
1152,36:14:00,MARTIAL,username@iibiii mbb,,,,,,
1153,36:18:00,yeah there is [username@llkeiSlmwe] she is from another campaign but joined 2 or 3 sessions ago,username@mbJhbabmhi,,,,,,
1154,36:20:00,omg ahh,username@gGokkgBrwi,,,,,,
1155,36:20:00,:_raeWoo::_raeWoo: GO RAE! GO RAE! :_raeWoo::_raeWoo:,username@XxxNtinhhn,,,,,,
1156,36:24:00,OH,username@llkeiSlmwe,,,,,,
1157,36:28:00,i hear that too LeSilkworm i think thats the boss,username@aaao moicm,,,,,,
1158,36:31:00,ok ok,username@llkeiSlmwe,,,,,,
1159,36:37:00,bless nox plz guide them lol,username@aidCiih Ci,,,,,,
1160,36:40:00,He should Arcana check,username@iibiii mbb,,,,,,
1161,36:53:00,U GOT THIS!!!,username@zzotoJt oK,,,,,,
1162,37:00:00,im just not very familiar with dnd LOL,username@llkeiSlmwe,,,,,,
1163,37:06:00,"You should move apart, one aoe with good damage gonna make this 10 times harder",username@ooGZZooGZo,,,,,,
1164,37:09:00,"Yo Rae, first time watching DnD, hope your campaign goes great",username@pmmnsoTmoo,,,,,,
1165,37:13:00,Rae and Chat! :_raeSalute:,username@iunnuineVi,,,,,,
1166,37:19:00,take out energy! :_raeWave::_raeWave::_raeWave::_raeWave::_raeWave:,username@zzotoJt oK,,,,,,
1167,37:27:00,remag mvp,username@eecnntctpo,,,,,,
1168,37:28:00,[username@iunnuineVi] :_raeWave::_raeSalute:,username@PPo2P Baak,,,,,,
1169,37:35:00,What level are they?? :-0,username@rrDaiGeiiD,,,,,,
1170,37:42:00,RonnieVMusic salute,username@aaao moicm,,,,,,
1171,37:43:00,what's up [username@iunnuineVi]:_raeSalute::_raeSalute:big battle going on RN.,username@ nH'krgnle,,,,,,
1172,37:48:00,:_raeSweat::_raeSweat::_raeSweat:,username@JJJssshohh,,,,,,
1173,37:50:00,level 5,username@zzotoJt oK,,,,,,
1174,37:51:00,oh no P'mis,username@ddSSdppddp,,,,,,
1175,37:54:00,:_raeSalute:,username@iRssohiese,,,,,,
1176,37:54:00,LMAOO,username@baaayyayab,,,,,,
1177,37:56:00,Just pulls out a deagle 1 tap,username@ooGZZooGZo,,,,,,
1178,37:57:00,banish,username@ht8tSS8eTu,,,,,,
1179,37:58:00,o no,username@rrDaiGeiiD,,,,,,
1180,37:59:00,LMAO,username@Paa ialKla,,,,,,
1181,38:02:00,LOOOOOOL,username@srrnaNrnnr,,,,,,
1182,38:02:00,gg,username@A eAdAwAee,,,,,,
1183,38:02:00,LOl,username@ •om• • •,,,,,,
1184,38:06:00,oh no lol,username@yayyJaaaaJ,,,,,,
1185,38:13:00,:_raeSweat::_raeSweat:,username@FC  FhCCsr,,,,,,
1186,38:13:00,NOOOO,username@gGokkgBrwi,,,,,,
1187,38:14:00,:_raeBoom::_raeBoom::_raeBoom:,username@iRssohiese,,,,,,
1188,38:14:00,NOOOOOOO,username@aidCiih Ci,,,,,,
1189,38:22:00,AAAHH SHIIITT,username@Jrrvrs uru,,,,,,
1190,38:23:00,OH NO,username@srrnaNrnnr,,,,,,
1191,38:25:00,IT HAS SUMMONS,username@Jrrvrs uru,,,,,,
1192,38:28:00,:_raeSweat::_raeSweat::_raeSweat:,username@JJAJAJAAAA,,,,,,
1193,38:31:00,This ain't looking good,username@iKoo l kye,,,,,,
1194,38:33:00,Nightmare fuel,username@ukoSuuuaMu,,,,,,
1195,38:34:00,shite,username@A eAdAwAee,,,,,,
1196,38:34:00,Oh no,username@FC  FhCCsr,,,,,,
1197,38:36:00,THIS IS FINE 🙂,username@aidCiih Ci,,,,,,
1198,38:37:00,welp thats that lol,username@yayyJaaaaJ,,,,,,
1199,38:40:00,oh no theirs 2 of them,username@eecnntctpo,,,,,,
1200,38:41:00,:_raeSweat:Oh no...,username@oobeRRbrbr,,,,,,
1201,38:41:00,NO TOAST NOOOO,username@iRssohiese,,,,,,
1202,38:42:00,gotta BELIEEVEEE,username@rrDaiGeiiD,,,,,,
1203,38:43:00,Is it a Big Black P'mis?,username@Ja eoaan e,,,,,,
1204,38:44:00,shadow lilu's getting controlled at some point in this fight,username@Jrrvrs uru,,,,,,
1205,38:45:00,yu gi oh anyone???,username@ooGZZooGZo,,,,,,
1206,38:47:00,can someone tell me how this works,username@lMahicaeaa,,,,,,
1207,38:51:00,:_raeWow::_raeWow:,username@zzotoJt oK,,,,,,
1208,38:56:00,NOOO TOAST,username@gGokkgBrwi,,,,,,
1209,39:12:00,HUHHHH,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1210,39:13:00,Huh?? lol,username@aidCiih Ci,,,,,,
1211,39:19:00,HUHUH,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1212,39:21:00,420 [username@aaao moicm]  ‘Mickey’ Hatter :_raeSalute::_raeSalute::_raeSalute:,username@iunnuineVi,,,,,,
1213,39:24:00,LOL,username@llkeiSlmwe,,,,,,
1214,39:29:00,"[username@lMahicaeaa] turn based gameplay, the enemy just summoned a shadow clone of p'mis and is using that in combat against them!",username@rrDaiGeiiD,,,,,,
1215,39:31:00,HAHA,username@gGokkgBrwi,,,,,,
1216,39:34:00,:_raeSweat:,username@iKoo l kye,,,,,,
1217,39:41:00,:_raePray::_raePray::_raePray:,username@JJAJAJAAAA,,,,,,
1218,39:42:00,RUN! lol,username@bnebzzbenz,,,,,,
1219,39:44:00,:_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp:,username@gDrgirgiyi,,,,,,
1220,39:50:00,YALL GOT THIS RAE,username@zzotoJt oK,,,,,,
1221,39:52:00,u can beat him just watch positioning,username@CJokamCJk,,,,,,
1222,40:07:00,MORG,username@npmnmaenpR,,,,,,
1223,40:12:00,I’m watching the stream (audio only) and the Narrator sounds like Cloakzy every time,username@pmmnsoTmoo,,,,,,
1224,40:16:00,LETS GO RAEEEEEE,username@iRssohiese,,,,,,
1225,40:30:00,DONT FORGET TO BREATH RAE,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1226,40:34:00,just save the heals,username@A eAdAwAee,,,,,,
1227,40:38:00,moonbeam,username@ht8tSS8eTu,,,,,,
1228,40:47:00,GO RAE,username@gGokkgBrwi,,,,,,
1229,40:48:00,arcana check and moonbeam imo then spread out,username@CJokamCJk,,,,,,
1230,40:50:00,Fe'ar go brrrrrrr,username@JJJssshohh,,,,,,
1231,41:10:00,FOG CLOUD :_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,username@gDrgirgiyi,,,,,,
1232,41:10:00,Martial first!,username@iibiii mbb,,,,,,
1233,41:16:00,Martial check Rae Martial Check,username@rhoruepeha,,,,,,
1234,41:25:00,Rae Martial Check,username@rhoruepeha,,,,,,
1235,41:25:00,!like,username@obbot ibio,,,,,,
1236,41:25:00,"Fe""ar",username@ddSSdppddp,,,,,,
1237,41:26:00,martial check,username@A eAdAwAee,,,,,,
1238,41:29:00,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
1239,41:30:00,lmao,username@iKoo l kye,,,,,,
1240,41:32:00,martial check,username@A eAdAwAee,,,,,,
1241,41:43:00,Martial check,username@rhoruepeha,,,,,,
1242,41:43:00,:_raeSweat::_raeSweat::_raeSweat:,username@aidCiih Ci,,,,,,
1243,42:01:00,put it on the shadow!!!!,username@iRssohiese,,,,,,
1244,42:05:00,MARSHALL CHECK,username@nhLoehnLLh,,,,,,
1245,42:07:00,martial check huh?????,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1246,42:11:00,whats that,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1247,42:17:00,HUHHH,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1248,42:21:00,EXPLAIN ME,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1249,42:21:00,MARTIAL CHECK,username@gGokkgBrwi,,,,,,
1250,42:23:00,martial check!,username@CJokamCJk,,,,,,
1251,42:23:00,Martial Check!!!!,username@rhoruepeha,,,,,,
1252,42:30:00,oh wait nvm,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1253,42:33:00,smoke out,username@eRehecaits,,,,,,
1254,42:36:00,martiacl check!!,username@A eAdAwAee,,,,,,
1255,42:44:00,RIP :_raeSad:,username@srrnaNrnnr,,,,,,
1256,42:50:00,😞,username@CJokamCJk,,,,,,
1257,42:51:00,omgggggg,username@  nonhnnno,,,,,,
1258,42:53:00,:RAEGAP,username@gDrgirgiyi,,,,,,
1259,42:54:00,RIP its okay thoe,username@iivaavaAaA,,,,,,
1260,42:54:00,It's alright!,username@iibiii mbb,,,,,,
1261,42:54:00,:_raeSweat:,username@npmnmaenpR,,,,,,
1262,42:55:00,:_raeGasp:,username@gDrgirgiyi,,,,,,
1263,42:56:00,rip,username@ddSSdppddp,,,,,,
1264,42:56:00,always do them at the start of your turn,username@CJokamCJk,,,,,,
1265,42:57:00,NOOOOOO,username@gGokkgBrwi,,,,,,
1266,43:00:00,RIP,username@gGokkgBrwi,,,,,,
1267,43:01:00,so u can plan accordingly,username@CJokamCJk,,,,,,
1268,43:02:00,rip,username@rrDaiGeiiD,,,,,,
1269,43:03:00,Rip,username@iKoo l kye,,,,,,
1270,43:04:00,:_raeSweat:,username@aidCiih Ci,,,,,,
1271,43:04:00,every round free martail check?,username@A eAdAwAee,,,,,,
1272,43:05:00,u can't use fog cloud & moonbeam at the same time (both require concentration),username@ht8tSS8eTu,,,,,,
1273,43:09:00,Hayyyyyyyyylooooooo RAEEEEEEE!,username@haCCahCaha,,,,,,
1274,43:11:00,:_raePuke:,username@ssrJe rsss,,,,,,
1275,43:31:00,he has more dmg against the boss,username@CJokamCJk,,,,,,
1276,43:38:00,so it makes sense to focus boss,username@CJokamCJk,,,,,,
1277,43:39:00,Hashbrown Pog,username@srrnaNrnnr,,,,,,
1278,43:44:00,nat twentyyyyy,username@rrDaiGeiiD,,,,,,
1279,43:48:00,nice rolls!!,username@A eAdAwAee,,,,,,
1280,43:49:00,hot diggity,username@rrDaiGeiiD,,,,,,
1281,43:52:00,Just Kite him for 4 rounds lol,username@ltodlaylan,,,,,,
1282,43:54:00,les goooo,username@gGokkgBrwi,,,,,,
1283,43:55:00,Hashbrown hustling out here,username@JJJssshohh,,,,,,
1284,43:55:00,rnjesus helpin out,username@rrDaiGeiiD,,,,,,
1285,43:57:00,:_raeSaiyan::_raeSaiyan::_raeSaiyan:,username@gDrgirgiyi,,,,,,
1286,43:58:00,GET EM HASHBROWN POP OFF,username@aidCiih Ci,,,,,,
1287,44:00:00,Nice,username@FC  FhCCsr,,,,,,
1288,44:02:00,:_raeWoo::_raeWoo:,username@iKoo l kye,,,,,,
1289,44:03:00,ahhh maths,username@sihhaSSNoS,,,,,,
1290,44:08:00,Pog,username@nreoRoregE,,,,,,
1291,44:08:00,oh no,username@rrDaiGeiiD,,,,,,
1292,44:09:00,hash brown pogggg,username@baaayyayab,,,,,,
1293,44:10:00,Let’s gooooo sykunno,username@sgalea  ha,,,,,,
1294,44:11:00,he's getting cocky,username@rrDaiGeiiD,,,,,,
1295,44:11:00,36 dmg! NICE SYKKUNO,username@eeppyyy9y9,,,,,,
1296,44:11:00,uhhh math,username@Ja eoaan e,,,,,,
1297,44:15:00,Way to go Hashbrown!!!!!!!,username@xllxaeiAg,,,,,,
1298,44:16:00,DAmm Hashbrown lowkey OP,username@iivaavaAaA,,,,,,
1299,44:18:00,yep 4 turns :_raeKEK:,username@srrnaNrnnr,,,,,,
1300,44:19:00,JINXKUNNOOOO hahahahaha,username@Jrrvrs uru,,,,,,
1301,44:20:00,SYKKUNO LMAO,username@r e ysloeJ,,,,,,
1302,44:26:00,Hashbrown OP :_raeWoo:,username@bb1k1auuuu,,,,,,
1303,44:27:00,hes gonna jinx it,username@evaCnFovss,,,,,,
1304,44:29:00,LETS GO HASHBROWN,username@oobeRRbrbr,,,,,,
1305,44:34:00,SYKKUNO HAHAHA,username@gGokkgBrwi,,,,,,
1306,44:34:00,"the dm's face says ""these guys don't know what's about to hittem""",username@rrDaiGeiiD,,,,,,
1307,44:38:00,SYKKUNO DON'T JINX IT!!!,username@XxxNtinhhn,,,,,,
1308,44:38:00,Trollkkuno,username@rHrcaaraso,,,,,,
1309,44:40:00,jinxkunno,username@A eAdAwAee,,,,,,
1310,44:46:00,virtually impossible for him to heal himself:_raeKEK:,username@PPo2P Baak,,,,,,
1311,44:47:00,who is the other talking?,username@EaliieaEbl,,,,,,
1312,45:07:00,sykunno just setting up lots of death flag,username@A eAdAwAee,,,,,,
1313,45:16:00,"Nox, who is currently in statis for 4 rounds",username@iRJJeznRez,,,,,,
1314,45:20:00,martial checkkkkk,username@ssrJe rsss,,,,,,
1315,45:25:00,"Nox is the other person talking, she is another player who is an expert in these fights",username@iibiii mbb,,,,,,
1316,45:25:00,u guys really should always do checks to start the round,username@CJokamCJk,,,,,,
1317,45:28:00,martial check,username@A eAdAwAee,,,,,,
1318,45:30:00,attackem,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1319,45:30:00,Hey Rae! Hope all is well!,username@uuruCrppmu,,,,,,
1320,45:30:00,experienced player from another group.,username@iRJJeznRez,,,,,,
1321,45:35:00,!time,username@gGokkgBrwi,,,,,,
1322,45:36:00,"It is October 25th 2020, 3:46:32 pm PDT GMT-07:00 where Rae lives",username@NNNhbggooN,,,,,,
1323,45:36:00,too nimble 😆,username@sihhaSSNoS,,,,,,
1324,45:53:00,[username@iRJJeznRez] [username@iibiii mbb] thanks,username@EaliieaEbl,,,,,,
1325,45:55:00,i thought toast was peter for a moment im so dumbi,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1326,45:59:00,uh oh,username@xllxaeiAg,,,,,,
1327,46:03:00,no damage,username@hahahhahha,,,,,,
1328,46:07:00,:_raeFlex::_raeFlex:,username@iKoo l kye,,,,,,
1329,46:07:00,Pog,username@srrnaNrnnr,,,,,,
1330,46:08:00,oooooooo,username@aidCiih Ci,,,,,,
1331,46:09:00,"P""mis stronk",username@ddSSdppddp,,,,,,
1332,46:11:00,martial check,username@A eAdAwAee,,,,,,
1333,46:15:00,nice P'mis,username@xllxaeiAg,,,,,,
1334,46:28:00,sounds like yoda LOL,username@llkeiSlmwe,,,,,,
1335,46:43:00,"I thought I was late, but I am not yaaayyy",username@aere'   ni,,,,,,
1336,46:47:00,bad luck on martial check,username@A eAdAwAee,,,,,,
1337,46:52:00,:_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom:,username@gDrgirgiyi,,,,,,
1338,46:56:00,Bryan :_raeWoo:,username@srrnaNrnnr,,,,,,
1339,47:00:00,how long have you been playing dnd?,username@ei liknedk,,,,,,
1340,47:03:00,:_raeSmart:,username@eRehecaits,,,,,,
1341,47:03:00,yassss bryan,username@aidCiih Ci,,,,,,
1342,47:06:00,big brain POG,username@sihhaSSNoS,,,,,,
1343,47:10:00,NOTEPAD,username@bnebzzbenz,,,,,,
1344,47:12:00,can someone explain to me waht martial check is LOL,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1345,47:14:00,missed it,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1346,47:21:00,IM LATR NOO,username@eereirrire,,,,,,
1347,47:26:00,despair :_raeSmart:,username@srrnaNrnnr,,,,,,
1348,47:27:00,its invoker,username@A eAdAwAee,,,,,,
1349,47:29:00,:_raeSmart:WRINKLY BRAINS:_raeSmart:,username@r e ysloeJ,,,,,,
1350,47:33:00,[username@bnebzzbenz] HEY,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1351,47:40:00,lol wtf 😆,username@eecnntctpo,,,,,,
1352,47:42:00,is toasts computer making system noises???,username@nnnnneatet,,,,,,
1353,47:45:00,:_raeWave:,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1354,47:48:00,"shatter confidence, joke on your i never had any to begin with HAAAA",username@aidCiih Ci,,,,1,,
1355,47:55:00,can someone catch me up on what happened this time?,username@eereirrire,,,,,,
1356,48:03:00,he has so many moves 😆,username@eecnntctpo,,,,,,
1357,48:09:00,chocolate chip ice cream,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1358,48:12:00,[username@aidCiih Ci] lol,username@Cananaalnr,,,,,,
1359,48:13:00,rae.........,username@  nonhnnno,,,,,,
1360,48:15:00,:_raeHmm:TURMOIL:_raeHmm:,username@r e ysloeJ,,,,,,
1361,48:21:00,oh no hahah,username@  nonhnnno,,,,,,
1362,48:21:00,current :_raeSweat:,username@PPo2P Baak,,,,,,
1363,48:27:00,someone let rae borrow a pen and paper for class!,username@sihhaSSNoS,,,,,,
1364,48:29:00,oooooh,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1365,48:31:00,:0,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1366,48:34:00,I DIDNT TAKE NOTES,username@VrVValrykV,,,,,,
1367,48:36:00,I THOUGHT HE WOULOD SAY,username@VrVValrykV,,,,,,
1368,48:38:00,LIKE 5,username@VrVValrykV,,,,,,
1369,48:39:00,NOT 198510925,username@VrVValrykV,,,,,,
1370,48:42:00,:LUL,username@mm GuGuauG,,,,,,
1371,48:43:00,lol doomed!,username@bnebzzbenz,,,,,,
1372,48:44:00,hahaha,username@llkeiSlmwe,,,,,,
1373,48:45:00,LOL,username@eyecacaJae,,,,,,
1374,48:45:00,YEEEO,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1375,48:45:00,rae pls,username@rrDaiGeiiD,,,,,,
1376,48:49:00,F,username@eRehecaits,,,,,,
1377,48:49:00,lol 😆,username@eecnntctpo,,,,,,
1378,48:50:00,omggg hahaah,username@  nonhnnno,,,,,,
1379,48:50:00,OMG,username@iRssohiese,,,,,,
1380,48:51:00,lel,username@ddSSdppddp,,,,,,
1381,48:52:00,Rip,username@iKoo l kye,,,,,,
1382,48:52:00,[username@VrVValrykV] DANG IT RAE,username@aidCiih Ci,,,,,,
1383,48:52:00,:_raeKEK:,username@ei liknedk,,,,,,
1384,48:52:00,hahaha,username@mm GuGuauG,,,,,,
1385,48:53:00,damn lol,username@aaao moicm,,,,,,
1386,48:54:00,just ask a teammate during your turn,username@CJokamCJk,,,,,,
1387,48:56:00,chat give her your notes!,username@sihhaSSNoS,,,,,,
1388,48:56:00,loooool,username@EaliieaEbl,,,,,,
1389,48:57:00,someone check vod!,username@bnebzzbenz,,,,,,
1390,48:57:00,F,username@EaliieaEbl,,,,,,
